tid,src,dst,amt,time,day_of_week,is_fraud
47694,p5146,p3647,197.56,3,5,False
47695,p8329,p6311,783.19,9,2,False
47696,p32,p3219,368.99,19,4,False
47697,p1296,p7370,673.66,7,5,False
47698,p9970,p4104,586.02,15,7,False
47699,p7183,p5851,525.16,11,2,False
47700,p9588,p6803,575.9,20,4,False
47701,p3338,p1681,358.57,20,3,False
47702,p3560,p2143,453.16,19,4,False
47703,p7690,p7166,278.3,20,5,False
47704,p6335,p3096,313.57,8,4,False
47705,p5067,p5781,79.51,17,5,False
47706,p2014,p6295,342.78,11,3,False
47707,p8753,p5026,15.13,21,7,False
47708,p4036,p5969,800.97,18,4,False
47709,p4856,p9118,372.76,5,6,False
47710,p984,p7384,594.15,7,7,False
47711,p940,p6687,242.64,10,3,False
47712,p9528,p2819,130.76,19,7,False
47713,p8263,p4,328.08,13,3,False
47714,p526,p4381,554.2,17,1,False
47715,p4366,p6051,313.24,13,5,False
47716,p1262,p5273,664.02,4,1,False
47717,p4738,p5480,243.46,18,7,False
47718,p5898,p1443,342.91,9,4,False
47719,p991,p9442,429.22,19,3,False
47720,p248,p623,514.11,20,1,False
47721,p5441,p1589,633.09,7,1,False
47722,p5179,p4408,208.23,9,5,False
47723,p5708,p4367,424.94,12,4,False
47724,p3492,p438,885.1,23,4,False
47725,p4751,p610,427.64,14,2,False
47726,p5347,p7916,880.35,15,3,False
47727,p7928,p7927,382.47,22,5,False
47728,p2976,p8121,582.91,12,2,False
47729,p8890,p5701,478.07,5,2,False
47730,p9815,p9009,670.87,4,7,False
47731,p8216,p1211,467.59,5,5,False
47732,p4136,p6973,589.88,3,2,False
47733,p8594,p6883,298.78,24,4,False
47734,p3471,p8071,449.19,24,3,False
47735,p3482,p6303,589.63,22,1,False
47736,p88,p1002,350.72,13,2,False
47737,p1733,p348,488.32,5,3,False
47738,p7397,p4589,582.44,18,5,False
47739,p2250,p8452,59.51,14,3,False
47740,p8449,p2823,877.46,12,2,False
47741,p1326,p3795,697.66,17,1,False
47742,p9828,p1718,793.08,22,5,False
47743,p2323,p4567,781.93,1,3,False
47744,p9301,p1082,519.51,11,3,False
47745,p100,p5637,768.0,11,1,False
47746,p6789,p427,693.17,19,7,False
47747,p9436,p329,302.26,23,5,False
47748,p4822,p330,762.45,6,3,False
47749,p4774,p6299,697.25,19,7,False
47750,p1768,p5180,513.09,14,2,False
47751,p1795,p69,139.65,24,1,False
47752,p6100,p9863,411.5,15,4,False
47753,p1578,p3823,183.63,16,5,False
47754,p9207,p3838,594.59,9,3,False
47755,p7291,p3468,979.14,3,5,False
47756,p9628,p7471,827.09,16,5,False
47757,p4230,p2676,658.84,24,2,False
47758,p8673,p3258,430.61,23,1,False
47759,p1206,p587,439.84,1,2,False
47760,p3265,p7588,613.54,20,7,False
47761,p5226,p2495,468.43,6,1,False
47762,p2953,p6586,805.65,13,5,False
47763,p7160,p1943,445.96,10,5,False
47764,p813,p3187,644.45,4,5,False
47765,p4924,p9076,661.7,11,1,False
47766,p3696,p9368,855.48,21,6,False
47767,p1799,p1730,585.26,17,3,False
47768,p7357,p8883,275.6,21,7,False
47769,p8325,p3868,523.97,20,7,False
47770,p366,p3321,581.15,4,5,False
47771,p9269,p580,281.25,6,2,False
47772,p3352,p9645,532.26,23,3,False
47773,p3387,p2568,757.08,13,7,False
47774,p4991,p3063,759.08,16,2,False
47775,p2262,p2676,602.36,13,4,False
47776,p1288,p5880,631.03,3,1,False
47777,p2113,p6223,105.91,15,2,False
47778,p5706,p2730,641.75,9,2,False
47779,p2333,p8383,792.9,3,5,False
47780,p1785,p6348,588.37,20,5,False
47781,p9293,p6205,365.16,13,3,False
47782,p9838,p4243,756.51,16,1,False
47783,p4574,p5491,561.64,4,4,False
47784,p8337,p9139,360.46,2,7,False
47785,p8110,p8006,171.11,14,6,False
47786,p2396,p3512,798.47,9,7,False
47787,p7314,p894,441.94,23,2,False
47788,p5226,p2567,448.83,3,1,False
47789,p2351,p8673,893.54,1,4,False
47790,p9901,p7877,562.42,11,2,False
47791,p134,p2594,339.08,11,4,False
47792,p1323,p5371,789.39,24,5,False
47793,p1021,p4014,285.12,9,4,False
47794,p5542,p7455,485.86,23,2,False
47795,p6726,p4583,379.31,24,3,False
47796,p8375,p4862,731.48,23,1,False
47797,p4127,p2500,489.91,17,5,False
47798,p7674,p8338,810.21,8,5,False
47799,p3408,p4311,768.16,7,4,False
47800,p5738,p5657,646.82,4,5,False
47801,p5330,p4883,615.76,11,3,False
47802,p258,p611,51.04,19,2,False
47803,p9975,p4151,376.43,11,4,False
47804,p1127,p7128,314.56,21,3,False
47805,p6801,p9974,715.61,14,5,False
47806,p8564,p2687,774.91,18,4,False
47807,p3461,p1736,802.76,12,7,False
47808,p6761,p1169,506.56,20,6,False
47809,p9331,p3425,201.87,3,3,False
47810,p7694,p9284,96.99,20,2,False
47811,p7541,p7072,367.34,17,1,False
47812,p768,p4525,528.98,7,3,False
47813,p1144,p3043,582.05,12,7,False
47814,p4497,p9615,279.4,9,5,False
47815,p2754,p3772,287.1,20,2,False
47816,p5703,p210,681.93,12,6,False
47817,p1752,p3920,629.5,8,3,False
47818,p4530,p5571,751.94,19,3,False
47819,p8366,p1095,867.61,7,6,False
47820,p572,p6545,553.79,20,5,False
47821,p2458,p9696,698.77,8,4,False
47822,p156,p3804,714.39,2,3,False
47823,p7070,p3040,448.4,9,4,False
47824,p6158,p7047,783.67,1,5,False
47825,p7367,p1172,518.53,3,1,False
47826,p2725,p8329,664.49,17,2,False
47827,p2087,p9284,84.49,16,2,False
47828,p7039,p8015,165.24,10,1,False
47829,p3800,p585,486.58,21,1,False
47830,p2427,p368,700.1,21,4,False
47831,p4882,p6203,434.03,10,3,False
47832,p9489,p8014,834.55,12,2,False
47833,p6860,p4670,736.12,21,6,False
47834,p6096,p7531,699.89,19,7,False
47835,p7008,p9083,275.48,9,6,False
47836,p5412,p4698,768.35,4,2,False
47837,p1831,p9543,351.59,5,3,False
47838,p1987,p347,461.34,22,1,False
47839,p3044,p3966,266.34,24,6,False
47840,p3767,p5826,800.98,24,2,False
47841,p9484,p6176,629.07,5,1,False
47842,p5383,p250,412.97,10,7,False
47843,p475,p3809,620.94,24,1,False
47844,p2077,p2252,441.18,6,6,False
47845,p5966,p5538,164.82,16,4,False
47846,p3652,p8683,768.88,4,3,False
47847,p6926,p5668,885.04,2,4,False
47848,p639,p3679,630.2,17,1,False
47849,p753,p332,781.45,21,7,False
47850,p8241,p952,484.79,19,3,False
47851,p7283,p9037,938.02,21,4,False
47852,p2232,p198,405.56,2,7,False
47853,p8240,p4151,509.78,6,6,False
47854,p513,p4574,523.23,14,6,False
47855,p8966,p8504,610.35,14,3,False
47856,p5964,p6234,253.41,23,2,False
47857,p6068,p9859,32.25,18,6,False
47858,p4578,p4364,485.43,1,1,False
47859,p7846,p8707,606.3,16,1,False
47860,p965,p6536,601.11,19,1,False
47861,p7445,p6686,514.11,24,1,False
47862,p964,p3842,716.13,14,7,False
47863,p1330,p3815,372.39,10,7,False
47864,p3214,p5685,320.97,20,1,False
47865,p886,p373,202.09,2,1,False
47866,p8660,p2332,575.76,22,5,False
47867,p2630,p1952,54.14,18,6,False
47868,p9202,p2172,629.47,4,3,False
47869,p9382,p7458,298.69,17,3,False
47870,p3685,p1527,368.9,5,1,False
47871,p3502,p8881,445.82,17,4,False
47872,p6621,p277,446.46,11,1,False
47873,p606,p6542,770.57,6,7,False
47874,p1409,p6188,464.82,2,5,False
47875,p1591,p2106,421.93,9,7,False
47876,p7527,p9297,724.3,10,1,False
47877,p9880,p3631,578.05,16,1,False
47878,p874,p300,616.99,1,5,False
47879,p9823,p6554,238.93,19,4,False
47880,p1984,p8567,640.28,18,2,False
47881,p3053,p3097,91.71,12,7,False
47882,p5567,p8670,509.75,7,3,False
47883,p7053,p1099,442.71,9,7,False
47884,p3892,p9101,697.88,11,3,False
47885,p9696,p8193,753.52,14,6,False
47886,p7190,p4434,201.69,15,1,False
47887,p5986,p8894,381.39,22,5,False
47888,p182,p7615,437.78,12,6,False
47889,p9860,p2454,654.48,15,6,False
47890,p8527,p6049,196.04,3,4,False
47891,p7996,p6033,418.06,20,1,False
47892,p8018,p9656,127.05,13,5,False
47893,p6605,p3774,526.66,5,4,False
47894,p9480,p1599,516.52,17,7,False
47895,p1021,p7451,410.34,5,4,False
47896,p9488,p8628,837.87,17,5,False
47897,p2340,p5374,429.27,12,5,False
47898,p7382,p2091,382.77,5,2,False
47899,p1500,p3818,476.98,2,2,False
47900,p4883,p749,153.61,24,5,False
47901,p7024,p2790,646.06,10,5,False
47902,p8414,p7539,648.61,19,5,False
47903,p7721,p3949,748.07,14,3,False
47904,p8897,p9118,370.64,2,6,False
47905,p6648,p5701,329.0,19,1,False
47906,p372,p3183,185.89,8,3,False
47907,p9487,p4759,274.9,23,2,False
47908,p2462,p1079,839.72,24,6,False
47909,p4543,p7926,458.38,17,1,False
47910,p499,p4023,592.01,8,1,False
47911,p6125,p9194,170.17,14,1,False
47912,p3780,p4079,836.11,8,1,False
47913,p614,p8115,719.56,8,1,False
47914,p6133,p1220,160.86,8,3,False
47915,p7781,p852,210.88,10,1,False
47916,p4337,p7698,703.47,23,3,False
47917,p18,p4831,438.36,24,2,False
47918,p6737,p711,445.47,1,6,False
47919,p3978,p5686,769.95,7,4,False
47920,p6747,p6753,834.32,1,7,False
47921,p9988,p7402,103.41,3,5,False
47922,p6401,p5921,346.72,10,3,False
47923,p881,p8103,389.16,23,5,False
47924,p6535,p1486,77.84,7,5,False
47925,p9582,p2369,360.2,6,5,False
47926,p9007,p692,162.61,24,3,False
47927,p3942,p463,120.31,18,6,False
47928,p8229,p4939,369.85,15,1,False
47929,p8990,p569,461.49,18,3,False
47930,p2009,p7183,244.06,12,7,False
47931,p5154,p8588,336.46,4,7,False
47932,p5722,p474,341.85,8,2,False
47933,p7705,p533,487.21,24,7,False
47934,p2509,p5380,275.32,3,3,False
47935,p9439,p2766,561.63,13,5,False
47936,p8249,p2803,813.85,4,4,False
47937,p3717,p6352,484.44,13,1,False
47938,p9803,p7992,761.18,1,4,False
47939,p3687,p4341,251.78,1,5,False
47940,p4528,p9587,608.62,21,7,False
47941,p8856,p8781,795.85,9,7,False
47942,p3970,p6525,527.25,15,4,False
47943,p2832,p1347,361.19,24,4,False
47944,p9529,p7539,757.39,8,7,False
47945,p2649,p3026,555.77,24,7,False
47946,p4946,p6822,317.08,12,2,False
47947,p6077,p1135,909.59,21,7,False
47948,p4622,p6579,297.92,15,5,False
47949,p4976,p7537,564.36,3,2,False
47950,p4523,p3720,776.47,21,4,False
47951,p461,p3938,448.65,3,3,False
47952,p8650,p111,918.42,8,5,False
47953,p7797,p2515,562.6,13,1,False
47954,p4263,p5229,575.41,16,4,False
47955,p2818,p7471,581.51,22,7,False
47956,p9499,p8290,455.67,18,3,False
47957,p7366,p1071,445.31,12,5,False
47958,p8795,p2654,218.99,19,1,False
47959,p301,p8521,843.53,18,7,False
47960,p432,p4698,650.64,21,5,False
47961,p4302,p9616,392.74,7,1,False
47962,p3508,p1037,276.66,24,6,False
47963,p9603,p3881,456.86,6,3,False
47964,p8876,p9590,556.17,4,3,False
47965,p6124,p1558,435.86,14,2,False
47966,p4604,p4921,146.21,2,2,False
47967,p2278,p6841,566.75,4,1,False
47968,p3222,p7798,936.74,4,7,False
47969,p1491,p5444,384.72,14,3,False
47970,p1314,p7914,690.1,19,3,False
47971,p2671,p949,730.98,14,3,False
47972,p1791,p3611,515.03,3,5,False
47973,p4443,p3871,555.79,18,6,False
47974,p756,p9314,629.38,11,2,False
47975,p1263,p8615,479.47,13,3,False
47976,p1128,p5844,513.4,23,4,False
47977,p484,p7640,147.66,22,2,False
47978,p9738,p3711,609.23,11,3,False
47979,p8474,p2993,169.24,8,4,False
47980,p8675,p1584,662.29,5,1,False
47981,p1061,p218,145.64,21,5,False
47982,p9713,p4617,387.07,11,4,False
47983,p4296,p8968,488.99,3,7,False
47984,p9063,p1625,471.25,18,4,False
47985,p4175,p6812,711.44,10,4,False
47986,p7346,p9369,476.35,17,1,False
47987,p2830,p8103,406.58,22,1,False
47988,p7296,p7588,112.92,22,5,False
47989,p7071,p9718,640.67,5,4,False
47990,p8820,p8286,738.63,6,2,False
47991,p7597,p5048,830.23,5,6,False
47992,p9827,p1417,350.38,23,4,False
47993,p5304,p5631,732.73,20,7,False
47994,p72,p484,191.03,21,5,False
47995,p8953,p2554,771.0,22,6,False
47996,p5325,p8784,732.27,9,6,False
47997,p9026,p1534,253.41,21,1,False
47998,p500,p97,311.66,11,3,False
47999,p7752,p42,780.26,2,1,False
48000,p3038,p162,591.36,15,3,False
48001,p993,p7800,585.97,1,6,False
48002,p2599,p6722,325.44,19,2,False
48003,p129,p4284,540.99,11,5,False
48004,p9459,p7988,485.53,3,4,False
48005,p2651,p2632,392.25,8,2,False
48006,p9147,p5881,625.18,18,3,False
48007,p9454,p5602,696.71,11,3,False
48008,p623,p1155,796.12,17,3,False
48009,p8940,p1114,474.9,3,3,False
48010,p6115,p6823,163.47,9,5,False
48011,p8049,p1884,615.77,23,6,False
48012,p3371,p48,883.26,3,4,False
48013,p8946,p3077,637.86,22,2,False
48014,p7290,p9710,930.28,20,1,False
48015,p8726,p533,774.38,13,2,False
48016,p3244,p2191,339.91,7,5,False
48017,p5920,p8128,164.57,4,3,False
48018,p7360,p7572,47.95,5,6,False
48019,p101,p1731,387.59,9,6,False
48020,p3498,p586,154.62,17,1,False
48021,p6116,p5390,533.95,18,4,False
48022,p4212,p2938,381.49,14,3,False
48023,p3755,p4031,544.02,21,1,False
48024,p8739,p8728,495.3,12,6,False
48025,p7564,p7775,718.33,22,5,False
48026,p8337,p9139,363.11,24,7,False
48027,p7590,p1710,252.06,4,5,False
48028,p4657,p1529,625.85,11,6,False
48029,p3055,p5121,888.02,2,3,False
48030,p8512,p8561,720.55,5,1,False
48031,p5182,p971,526.22,24,7,False
48032,p9035,p994,327.7,21,1,False
48033,p4245,p1930,516.86,2,1,False
48034,p7339,p2327,442.13,21,6,False
48035,p8610,p3567,908.76,12,4,False
48036,p6701,p4865,538.51,17,4,False
48037,p4856,p2705,388.77,2,6,False
48038,p1077,p8842,240.17,20,4,False
48039,p6825,p3985,425.47,13,7,False
48040,p5945,p9048,434.23,8,5,False
48041,p4000,p6921,43.38,2,6,False
48042,p5155,p2419,633.86,19,6,False
48043,p9674,p4285,914.72,8,4,False
48044,p1599,p9493,548.3,16,3,False
48045,p5977,p1158,368.5,19,3,False
48046,p6108,p3822,67.62,18,7,False
48047,p369,p8638,598.54,16,6,False
48048,p1640,p9417,514.08,16,7,False
48049,p648,p1409,797.3,6,3,False
48050,p3407,p5351,739.23,2,1,False
48051,p8700,p490,626.12,10,7,False
48052,p3027,p1711,393.4,12,1,False
48053,p5892,p927,915.46,5,3,False
48054,p9180,p4378,151.77,18,1,False
48055,p7259,p1346,674.5,9,3,False
48056,p207,p1549,401.81,13,5,False
48057,p2911,p6319,289.72,19,4,False
48058,p3779,p4522,419.49,11,3,False
48059,p3205,p2805,224.08,11,5,False
48060,p6462,p1146,375.59,3,6,False
48061,p3698,p8144,585.75,15,4,False
48062,p8698,p333,626.97,24,7,False
48063,p6997,p1911,419.7,22,2,False
48064,p7505,p9183,871.45,4,4,False
48065,p8923,p8169,638.9,19,5,False
48066,p3326,p3871,277.51,8,7,False
48067,p1367,p8431,767.37,21,3,False
48068,p2600,p8869,561.7,18,3,False
48069,p6721,p8133,642.91,13,2,False
48070,p2060,p4419,749.88,3,4,False
48071,p7867,p332,338.97,7,2,False
48072,p2100,p2,630.07,1,6,False
48073,p4231,p9295,487.12,2,5,False
48074,p7344,p5309,892.11,23,7,False
48075,p5703,p2768,721.32,11,6,False
48076,p3353,p5351,753.92,11,6,False
48077,p6802,p6011,382.08,22,6,False
48078,p9060,p2075,477.37,6,2,False
48079,p9369,p7714,796.98,14,1,False
48080,p6382,p1076,510.36,21,6,False
48081,p7754,p6739,861.1,21,3,False
48082,p3853,p1111,204.59,13,1,False
48083,p8505,p4868,33.46,22,5,False
48084,p3496,p5740,419.37,5,1,False
48085,p6993,p4971,758.79,19,3,False
48086,p5481,p4650,396.35,23,1,False
48087,p1359,p1655,765.06,9,1,False
48088,p8079,p6189,429.25,4,4,False
48089,p9833,p7823,456.5,7,1,False
48090,p7091,p1239,535.52,21,4,False
48091,p8993,p8658,481.89,5,4,False
48092,p7279,p4535,489.14,17,5,False
48093,p8876,p4503,558.9,3,3,False
48094,p5146,p6267,188.5,3,5,False
48095,p9279,p3791,775.12,8,1,False
48096,p106,p2357,581.24,11,7,False
48097,p371,p9947,314.22,2,6,False
48098,p2587,p2646,394.48,7,7,False
48099,p9573,p8686,445.33,13,5,False
48100,p1579,p1517,280.48,13,5,False
48101,p5368,p7269,530.25,17,1,False
48102,p3704,p3371,764.38,3,5,False
48103,p3449,p7881,280.27,21,5,False
48104,p4943,p8788,474.9,20,7,False
48105,p8211,p4803,842.15,9,6,False
48106,p9356,p7649,152.82,5,7,False
48107,p6754,p8436,248.22,5,3,False
48108,p195,p2916,620.63,22,7,False
48109,p5526,p8224,666.42,13,4,False
48110,p1498,p223,651.88,23,2,False
48111,p5009,p5090,835.46,8,4,False
48112,p7518,p6879,180.2,9,2,False
48113,p4305,p308,833.81,17,4,False
48114,p9908,p6751,489.54,6,1,False
48115,p5745,p9551,598.26,24,2,False
48116,p7685,p6469,823.06,5,1,False
48117,p3884,p655,762.87,6,7,False
48118,p1940,p5623,363.43,17,1,False
48119,p3268,p358,342.22,13,1,False
48120,p5075,p3804,631.07,5,6,False
48121,p6647,p5797,751.48,5,7,False
48122,p8638,p4691,686.79,14,4,False
48123,p6562,p3727,822.45,23,7,False
48124,p4822,p330,754.45,6,2,False
48125,p4009,p3701,471.2,17,3,False
48126,p8051,p2931,428.38,4,3,False
48127,p7491,p3760,581.97,20,7,False
48128,p3652,p5457,759.97,4,3,False
48129,p9310,p9988,855.01,11,2,False
48130,p8424,p6706,317.76,1,5,False
48131,p3174,p8850,293.05,4,3,False
48132,p6683,p2913,704.15,17,6,False
48133,p6200,p9869,873.75,22,6,False
48134,p5779,p9082,375.61,20,4,False
48135,p4260,p6365,268.44,4,2,False
48136,p2591,p5107,900.86,24,1,False
48137,p678,p3351,591.94,2,1,False
48138,p4310,p8345,332.09,21,4,False
48139,p1204,p2788,552.8,21,1,False
48140,p8285,p3809,795.07,23,2,False
48141,p7805,p3103,794.32,23,2,False
48142,p800,p3954,475.39,4,7,False
48143,p6600,p8995,477.56,24,1,False
48144,p8047,p1163,548.84,2,7,False
48145,p2915,p8820,711.49,24,1,False
48146,p7788,p8973,135.76,2,6,False
48147,p8483,p834,853.1,16,2,False
48148,p5530,p6507,157.26,15,6,False
48149,p9637,p8660,516.02,17,7,False
48150,p2239,p7662,473.82,6,6,False
48151,p4127,p3217,447.68,20,4,False
48152,p262,p385,312.55,22,1,False
48153,p6608,p6690,358.75,8,6,False
48154,p2911,p6319,297.03,19,2,False
48155,p345,p9395,498.34,8,2,False
48156,p8964,p3300,385.95,8,4,False
48157,p1456,p5157,591.15,12,7,False
48158,p2119,p5357,862.98,4,3,False
48159,p9392,p1712,466.49,14,3,False
48160,p5797,p704,453.99,12,4,False
48161,p2039,p1924,211.2,18,7,False
48162,p8272,p4469,62.26,4,3,False
48163,p4282,p6079,590.22,20,4,False
48164,p6106,p4859,125.09,4,4,False
48165,p1872,p5241,488.22,24,3,False
48166,p8542,p1630,535.73,10,1,False
48167,p3755,p6770,561.14,18,7,False
48168,p7574,p5479,694.5,4,6,False
48169,p6023,p2011,758.45,5,2,False
48170,p1408,p1959,698.07,12,7,False
48171,p1919,p4284,625.62,3,4,False
48172,p4149,p1030,39.01,22,6,False
48173,p2259,p2581,714.52,16,7,False
48174,p786,p9118,373.0,8,5,False
48175,p5925,p6799,457.26,15,1,False
48176,p1043,p4850,564.45,9,2,False
48177,p2695,p6060,877.27,20,4,False
48178,p2366,p3470,725.63,7,2,False
48179,p6920,p2224,395.97,10,1,False
48180,p7629,p7715,700.46,11,2,False
48181,p8255,p207,374.39,13,5,False
48182,p6472,p4606,580.38,1,4,False
48183,p1182,p4121,627.68,6,1,False
48184,p5729,p7585,580.76,22,1,False
48185,p8914,p1544,584.58,2,1,False
48186,p8732,p8419,877.1,4,4,False
48187,p3558,p8844,718.35,12,1,False
48188,p2496,p4336,482.13,8,2,False
48189,p1258,p2242,435.98,12,4,False
48190,p3009,p6046,128.07,1,6,False
48191,p398,p4272,834.64,12,2,False
48192,p4627,p5657,545.4,15,3,False
48193,p64,p278,473.57,2,1,False
48194,p9264,p8626,428.57,9,4,False
48195,p3214,p8548,97.72,17,3,False
48196,p1255,p4174,93.49,5,6,False
48197,p3368,p492,766.37,24,4,False
48198,p5502,p9879,198.1,19,4,False
48199,p4156,p6167,676.83,8,2,False
48200,p4839,p6153,554.26,17,1,False
48201,p5791,p3714,616.04,16,6,False
48202,p1801,p6148,585.39,2,6,False
48203,p8382,p3163,479.83,20,6,False
48204,p9813,p7351,342.1,5,1,False
48205,p3818,p9989,716.25,17,3,False
48206,p2790,p870,625.88,8,6,False
48207,p8083,p5780,492.65,22,1,False
48208,p5452,p9487,298.52,9,4,False
48209,p1402,p3409,598.79,11,5,False
48210,p9472,p6314,739.9,3,1,False
48211,p7765,p9372,944.05,14,3,False
48212,p5557,p5857,292.4,3,3,False
48213,p8085,p7320,634.11,24,2,False
48214,p5971,p5226,370.66,17,7,False
48215,p2028,p9536,198.39,11,7,False
48216,p7614,p3570,478.26,23,3,False
48217,p9507,p7726,844.47,18,7,False
48218,p1164,p4398,289.12,16,2,False
48219,p4380,p9207,371.08,20,6,False
48220,p3438,p8092,194.34,13,5,False
48221,p173,p3087,159.36,13,1,False
48222,p3051,p3259,782.37,13,5,False
48223,p2724,p9003,480.6,20,2,False
48224,p4821,p4598,295.26,13,2,False
48225,p8724,p237,692.05,21,1,False
48226,p1057,p8101,732.37,17,7,False
48227,p4351,p2052,750.93,5,6,False
48228,p150,p7559,753.22,20,2,False
48229,p7245,p433,260.31,8,2,False
48230,p1106,p8073,437.15,19,7,False
48231,p4402,p8415,258.71,12,5,False
48232,p9094,p9218,347.54,5,4,False
48233,p9883,p7143,661.73,14,2,False
48234,p4992,p1648,475.56,5,3,False
48235,p144,p1568,736.86,19,1,False
48236,p1682,p3845,408.1,19,5,False
48237,p6616,p8069,420.38,20,7,False
48238,p9784,p9653,460.82,7,6,False
48239,p3026,p42,890.29,21,7,False
48240,p9932,p5540,669.33,3,1,False
48241,p7140,p9270,95.24,2,2,False
48242,p9485,p5845,530.04,6,4,False
48243,p4846,p5928,243.71,3,2,False
48244,p9524,p8637,588.14,13,5,False
48245,p1537,p7234,235.67,24,5,False
48246,p5503,p8047,400.66,20,6,False
48247,p7829,p8186,770.0,19,4,False
48248,p4430,p2472,161.41,15,5,False
48249,p5239,p5208,476.96,2,5,False
48250,p7402,p4474,150.53,4,5,False
48251,p1581,p195,766.78,10,3,False
48252,p2798,p9476,143.55,3,5,False
48253,p3930,p3749,903.18,11,7,False
48254,p4730,p3547,103.02,22,4,False
48255,p358,p2564,117.47,24,2,False
48256,p9744,p2103,265.83,13,3,False
48257,p4823,p5925,755.85,5,6,False
48258,p7041,p5269,889.35,14,4,False
48259,p201,p1509,545.15,22,1,False
48260,p5395,p3225,191.65,2,5,False
48261,p7448,p6731,561.98,2,4,False
48262,p7807,p9329,484.44,10,1,False
48263,p8790,p1874,312.6,24,2,False
