tid,src,dst,amt,time,day_of_week,is_fraud
5054,p609,p592,252.23,8,7,False
5055,p377,p896,431.24,15,6,False
5056,p106,p673,364.08,16,3,False
5057,p982,p547,469.9,19,7,False
5058,p291,p74,373.86,20,2,False
5059,p655,p217,560.79,8,2,False
5060,p742,p672,302.25,24,5,False
5061,p764,p981,408.97,12,7,False
5062,p67,p325,467.72,1,1,False
5063,p215,p415,449.28,2,2,False
5064,p360,p605,461.92,16,1,False
5065,p300,p869,591.51,6,5,False
5066,p848,p161,723.05,12,4,False
5067,p1000,p725,597.81,11,6,False
5068,p2,p116,178.97,14,7,False
5069,p380,p333,820.99,14,2,False
5070,p825,p296,336.37,18,2,False
5071,p518,p364,452.35,16,7,False
5072,p234,p295,859.96,24,1,False
5073,p656,p99,438.59,5,5,False
5074,p299,p693,577.13,8,2,False
5075,p412,p945,294.95,14,4,False
5076,p245,p43,643.26,8,5,False
5077,p981,p364,519.68,23,1,False
5078,p763,p655,506.32,3,7,False
5079,p299,p693,522.38,10,2,False
5080,p213,p394,425.03,8,5,False
5081,p911,p705,527.85,4,4,False
5082,p804,p821,431.54,12,1,False
5083,p212,p738,560.34,22,6,False
5084,p247,p167,194.99,6,1,False
5085,p79,p836,474.81,21,6,False
5086,p238,p75,408.25,5,1,False
5087,p894,p233,391.71,9,3,False
5088,p404,p762,571.41,8,3,False
5089,p514,p828,301.1,22,1,False
5090,p370,p570,315.6,12,4,False
5091,p555,p19,719.77,24,2,False
5092,p235,p259,517.49,5,1,False
5093,p259,p465,420.24,11,1,False
5094,p3,p454,141.22,9,5,False
5095,p176,p624,487.38,7,6,False
5096,p110,p98,430.98,9,3,False
5097,p858,p809,772.28,10,3,False
5098,p823,p139,552.89,23,7,False
5099,p613,p969,532.36,6,4,False
5100,p147,p204,375.05,7,4,False
5101,p233,p884,768.64,14,4,False
5102,p174,p143,405.11,18,4,False
5103,p531,p450,515.28,24,5,False
5104,p544,p575,898.74,7,3,False
5105,p392,p125,641.95,16,2,False
5106,p761,p948,744.21,10,4,False
5107,p405,p957,531.02,4,1,False
5108,p552,p422,71.81,6,6,False
5109,p680,p517,578.24,3,1,False
5110,p988,p796,427.29,8,3,False
5111,p99,p326,485.78,10,6,False
5112,p236,p28,535.69,2,2,False
5113,p758,p368,370.47,17,7,False
5114,p252,p852,582.87,14,1,False
5115,p74,p653,498.23,8,1,False
5116,p915,p800,638.55,5,7,False
5117,p112,p4,351.38,10,1,False
5118,p478,p318,748.65,14,2,False
5119,p491,p287,469.7,1,1,False
5120,p164,p275,469.87,2,1,False
5121,p328,p428,486.89,14,5,False
5122,p897,p88,403.1,4,6,False
5123,p922,p713,250.37,19,2,False
5124,p414,p343,549.09,14,1,False
5125,p958,p942,461.61,11,2,False
5126,p123,p337,535.18,16,1,False
5127,p886,p378,180.06,12,4,False
5128,p669,p622,34.13,4,7,False
5129,p153,p484,391.11,8,6,False
5130,p378,p900,727.62,5,5,False
5131,p209,p367,157.32,10,1,False
5132,p323,p556,586.37,11,1,False
5133,p550,p181,339.33,17,4,False
5134,p575,p454,446.46,2,1,False
5135,p243,p296,658.84,18,4,False
5136,p625,p43,496.09,8,5,False
5137,p618,p907,399.97,1,6,False
5138,p998,p408,756.81,1,1,False
5139,p483,p765,336.21,12,5,False
5140,p547,p487,317.37,16,3,False
5141,p690,p319,563.24,20,3,False
5142,p716,p844,224.88,17,6,False
5143,p721,p827,443.1,14,5,False
5144,p371,p674,262.23,12,3,False
5145,p310,p322,435.59,6,4,False
5146,p259,p57,51.25,12,6,False
5147,p725,p762,382.63,16,5,False
5148,p800,p850,436.6,9,1,False
5149,p752,p431,446.23,19,7,False
5150,p52,p149,772.03,16,6,False
5151,p457,p178,395.98,5,3,False
5152,p957,p543,420.92,23,2,False
5153,p877,p115,338.88,6,4,False
5154,p158,p457,196.24,12,2,False
5155,p127,p802,607.63,11,7,False
5156,p874,p196,484.38,14,3,False
5157,p835,p743,402.81,21,4,False
5158,p673,p442,495.66,4,3,False
5159,p939,p635,564.27,7,4,False
5160,p891,p128,516.62,17,6,False
5161,p887,p758,597.45,19,4,False
5162,p728,p115,613.81,18,6,False
5163,p690,p800,517.08,1,2,False
5164,p537,p749,605.8,19,1,False
5165,p772,p761,768.18,13,3,False
5166,p492,p861,813.34,7,7,False
5167,p411,p977,487.75,9,2,False
5168,p823,p139,423.31,23,6,False
5169,p826,p47,694.77,8,6,False
5170,p849,p880,534.24,23,3,False
5171,p822,p453,103.2,6,2,False
5172,p739,p437,315.48,5,1,False
5173,p538,p206,416.55,3,5,False
5174,p299,p227,799.99,5,1,False
5175,p662,p262,549.47,10,5,False
5176,p487,p509,303.98,19,1,False
5177,p818,p156,623.9,3,2,False
5178,p536,p472,305.59,14,1,False
5179,p59,p928,370.91,5,5,False
5180,p985,p660,508.01,5,7,False
5181,p33,p153,486.43,4,2,False
5182,p936,p287,453.87,22,2,False
5183,p410,p723,584.14,3,4,False
5184,p468,p233,447.07,10,6,False
5185,p328,p877,809.8,10,4,False
5186,p112,p228,654.03,9,1,False
5187,p605,p953,336.61,19,4,False
5188,p623,p878,475.93,5,1,False
5189,p724,p899,716.44,24,2,False
5190,p729,p711,561.38,3,7,False
5191,p185,p416,325.88,11,6,False
5192,p365,p641,242.25,11,5,False
5193,p741,p389,532.58,11,1,False
5194,p310,p846,697.76,11,2,False
5195,p634,p462,248.72,8,6,False
5196,p260,p271,455.65,24,2,False
5197,p308,p930,326.82,18,4,False
5198,p199,p563,466.31,9,6,False
5199,p289,p88,658.41,19,6,False
5200,p318,p85,503.32,17,5,False
5201,p354,p10,593.05,4,5,False
5202,p474,p43,577.19,22,4,False
5203,p728,p231,735.75,17,2,False
5204,p71,p857,299.42,7,6,False
5205,p595,p756,575.97,22,1,False
5206,p62,p758,616.8,15,5,False
5207,p184,p376,381.72,5,4,False
5208,p125,p336,690.29,6,6,False
5209,p203,p210,651.59,3,2,False
5210,p639,p597,504.82,21,4,False
5211,p500,p173,554.85,4,2,False
5212,p556,p476,498.82,6,5,False
5213,p545,p109,313.85,11,7,False
5214,p7,p386,431.05,2,4,False
5215,p809,p74,786.99,11,6,False
5216,p626,p918,699.18,14,3,False
5217,p795,p751,490.38,23,7,False
5218,p187,p982,650.57,9,5,False
5219,p487,p199,410.45,18,3,False
5220,p226,p533,569.19,21,6,False
5221,p202,p854,450.18,2,4,False
5222,p471,p744,791.49,3,3,False
5223,p674,p539,733.82,12,6,False
5224,p799,p9,663.0,15,4,False
5225,p383,p897,547.99,23,1,False
5226,p611,p906,316.46,16,2,False
5227,p612,p245,538.14,22,6,False
5228,p538,p181,427.81,2,5,False
5229,p543,p710,481.11,11,6,False
5230,p177,p879,578.08,13,2,False
5231,p761,p948,790.42,10,4,False
5232,p977,p411,584.49,19,5,False
5233,p506,p97,692.56,10,7,False
5234,p804,p821,252.58,12,1,False
5235,p1000,p774,474.66,6,4,False
5236,p503,p790,371.56,10,5,False
5237,p612,p231,573.39,15,6,False
5238,p633,p395,716.17,22,1,False
5239,p225,p151,549.75,6,1,False
5240,p134,p261,346.09,15,7,False
5241,p310,p864,458.63,1,2,False
5242,p340,p71,437.34,23,6,False
5243,p935,p72,477.8,15,1,False
5244,p920,p650,502.47,23,7,False
5245,p668,p651,561.88,1,4,False
5246,p983,p618,699.78,4,2,False
5247,p527,p567,624.9,17,7,False
5248,p490,p986,632.67,18,3,False
5249,p411,p49,237.39,14,3,False
5250,p93,p396,539.63,15,7,False
5251,p483,p765,398.1,13,5,False
5252,p803,p493,398.34,19,2,False
5253,p584,p419,530.55,3,2,False
5254,p808,p508,463.96,4,3,False
5255,p315,p4,758.69,9,1,False
5256,p662,p262,466.43,10,5,False
5257,p130,p453,325.42,23,7,False
5258,p862,p980,204.29,22,5,False
5259,p224,p134,508.55,20,2,False
5260,p921,p686,649.56,24,2,False
5261,p467,p788,572.29,8,6,False
5262,p89,p740,397.18,7,3,False
5263,p267,p753,730.67,18,1,False
5264,p37,p326,192.64,1,7,False
5265,p887,p963,620.63,16,5,False
5266,p998,p408,861.78,20,3,False
5267,p167,p599,787.46,6,3,False
5268,p403,p327,654.8,2,5,False
5269,p347,p908,345.05,15,2,False
5270,p738,p610,580.0,20,5,False
5271,p956,p819,581.89,2,6,False
5272,p829,p475,595.48,8,4,False
5273,p965,p323,538.24,6,5,False
5274,p878,p817,748.41,12,5,False
5275,p779,p624,541.69,21,3,False
5276,p856,p547,512.25,21,1,False
5277,p42,p44,568.6,7,7,False
5278,p941,p798,865.69,19,6,False
5279,p917,p974,354.72,17,5,False
5280,p411,p649,307.94,13,3,False
5281,p567,p118,519.15,6,7,False
5282,p492,p861,846.89,7,7,False
5283,p975,p17,837.36,2,3,False
5284,p489,p258,491.55,19,3,False
5285,p491,p287,385.49,1,5,False
5286,p524,p193,467.39,2,7,False
5287,p881,p395,645.96,10,2,False
5288,p665,p3,592.83,18,2,False
5289,p839,p473,358.88,21,3,False
5290,p265,p630,335.99,1,5,False
5291,p758,p724,249.11,15,6,False
5292,p800,p315,407.84,12,1,False
5293,p711,p563,579.49,16,3,False
5294,p379,p534,574.77,3,5,False
5295,p210,p118,329.79,9,5,False
5296,p583,p884,420.74,21,2,False
5297,p101,p995,365.37,1,4,False
5298,p696,p777,398.36,9,2,False
5299,p122,p840,559.17,17,4,False
5300,p50,p328,591.63,20,6,False
5301,p662,p262,440.99,10,5,False
5302,p626,p539,495.41,9,7,False
5303,p147,p507,238.28,11,5,False
5304,p41,p718,755.19,11,5,False
5305,p364,p864,568.66,22,2,False
5306,p55,p341,501.1,20,7,False
5307,p475,p276,385.73,11,7,False
5308,p212,p569,602.56,18,6,False
5309,p21,p667,502.77,11,5,False
5310,p578,p205,715.61,7,5,False
5311,p265,p630,345.43,2,6,False
5312,p561,p651,639.7,24,6,False
5313,p720,p229,653.43,24,5,False
5314,p952,p217,265.38,3,4,False
5315,p67,p837,726.63,20,1,False
5316,p764,p981,431.71,12,2,False
5317,p73,p860,347.63,16,2,False
5318,p846,p764,471.82,9,4,False
5319,p747,p428,653.91,7,1,False
5320,p35,p184,297.45,14,2,False
5321,p609,p897,115.24,12,1,False
5322,p626,p714,434.65,15,7,False
5323,p384,p75,675.74,24,2,False
5324,p759,p493,536.4,9,3,False
5325,p886,p127,582.98,13,4,False
5326,p663,p153,466.42,19,3,False
5327,p206,p13,543.06,16,5,False
5328,p140,p707,540.81,21,5,False
5329,p914,p749,596.91,16,6,False
5330,p128,p655,367.75,12,5,False
5331,p748,p267,717.54,24,6,False
5332,p331,p440,146.68,3,5,False
5333,p627,p441,113.4,24,1,False
5334,p215,p303,316.33,2,1,False
5335,p302,p134,806.0,23,6,False
5336,p953,p843,357.26,13,6,False
5337,p212,p738,555.9,16,7,False
5338,p936,p287,522.55,22,6,False
5339,p497,p123,526.74,14,4,False
5340,p181,p418,606.47,20,7,False
5341,p970,p484,300.06,18,3,False
5342,p68,p544,530.14,7,1,False
5343,p59,p928,435.69,5,2,False
5344,p502,p901,479.61,24,6,False
5345,p570,p63,656.21,12,5,False
5346,p300,p795,464.72,8,5,False
5347,p748,p789,661.05,24,6,False
5348,p167,p901,575.8,4,3,False
5349,p451,p188,350.4,9,1,False
5350,p251,p976,650.15,20,7,False
5351,p530,p262,840.68,2,6,False
5352,p813,p792,415.69,17,3,False
5353,p199,p123,731.99,10,4,False
5354,p428,p876,474.14,14,3,False
5355,p68,p995,598.23,5,6,False
5356,p854,p1,468.24,23,1,False
5357,p899,p594,810.51,15,7,False
5358,p389,p871,418.53,8,5,False
5359,p9,p505,537.75,12,5,False
5360,p629,p180,604.68,24,1,False
5361,p804,p812,354.43,12,2,False
5362,p719,p263,556.12,3,5,False
5363,p306,p84,258.26,5,7,False
5364,p464,p384,434.87,22,4,False
5365,p652,p674,262.99,20,4,False
5366,p463,p571,447.83,4,3,False
5367,p362,p178,449.05,2,3,False
5368,p204,p253,562.12,22,4,False
5369,p422,p484,426.19,18,7,False
5370,p881,p386,758.27,14,4,False
5371,p115,p241,471.89,5,5,False
5372,p660,p622,477.64,6,5,False
5373,p575,p577,496.1,23,1,False
5374,p465,p82,731.86,2,4,False
5375,p106,p321,683.09,16,5,False
5376,p898,p364,430.61,9,7,False
5377,p624,p628,697.39,4,5,False
5378,p556,p476,498.97,23,6,False
5379,p884,p65,498.71,10,7,False
5380,p26,p288,525.6,6,7,False
5381,p487,p408,432.23,20,7,False
5382,p700,p957,492.99,3,7,False
5383,p871,p240,685.91,8,3,False
5384,p243,p22,942.73,12,1,False
5385,p933,p674,617.0,5,3,False
5386,p806,p909,602.52,2,2,False
5387,p751,p811,867.36,24,5,False
5388,p416,p730,656.34,14,7,False
5389,p299,p832,596.62,3,2,False
5390,p256,p739,406.44,19,2,False
5391,p754,p355,512.57,15,4,False
5392,p774,p68,286.28,3,5,False
5393,p543,p922,557.91,15,6,False
5394,p249,p540,533.6,20,7,False
5395,p20,p866,500.12,11,7,False
5396,p385,p189,571.27,2,2,False
5397,p196,p805,433.01,6,6,False
5398,p679,p942,130.68,11,3,False
5399,p913,p956,751.61,6,3,False
5400,p403,p452,590.05,3,5,False
5401,p756,p120,558.39,1,3,False
5402,p476,p33,662.78,23,1,False
5403,p878,p844,547.61,15,5,False
5404,p3,p197,280.78,15,5,False
5405,p495,p126,539.87,18,3,False
5406,p14,p771,690.39,23,2,False
5407,p658,p907,153.53,18,1,False
5408,p568,p98,441.43,4,4,False
5409,p229,p908,598.08,23,4,False
5410,p529,p356,524.97,9,4,False
5411,p963,p243,477.25,17,2,False
5412,p906,p137,371.17,23,2,False
5413,p883,p504,383.93,5,4,False
5414,p195,p173,520.39,20,4,False
5415,p846,p676,617.12,2,6,False
5416,p801,p946,741.97,11,4,False
5417,p130,p904,486.68,20,7,False
5418,p382,p530,851.75,12,4,False
5419,p974,p831,518.34,9,4,False
5420,p490,p986,655.14,13,3,False
5421,p819,p266,520.53,16,1,False
5422,p66,p591,794.33,23,7,False
5423,p29,p1,276.59,8,5,False
5424,p466,p904,388.38,19,7,False
5425,p401,p19,673.54,13,2,False
5426,p340,p71,410.01,23,6,False
5427,p730,p721,434.61,20,4,False
5428,p521,p753,548.63,5,5,False
5429,p7,p327,519.91,3,3,False
5430,p956,p205,493.49,18,6,False
5431,p445,p261,271.17,1,5,False
5432,p846,p674,263.26,13,1,False
5433,p642,p525,665.14,23,5,False
5434,p13,p72,362.52,5,6,False
5435,p255,p980,546.23,20,4,False
5436,p340,p71,464.03,23,6,False
5437,p944,p444,618.32,4,1,False
5438,p264,p807,687.39,21,3,False
5439,p288,p677,489.44,21,6,False
5440,p526,p329,307.17,2,7,False
5441,p492,p152,934.7,10,7,False
5442,p438,p211,204.48,19,5,False
5443,p427,p349,601.9,7,5,False
5444,p51,p810,270.35,2,2,False
5445,p881,p130,294.22,14,4,False
5446,p555,p359,684.73,17,1,False
5447,p694,p284,467.95,9,6,False
5448,p406,p545,246.27,4,4,False
5449,p730,p721,430.69,20,4,False
5450,p21,p932,505.42,6,6,False
5451,p258,p501,659.22,3,4,False
5452,p586,p34,517.63,7,1,False
5453,p1000,p718,549.41,8,6,False
5454,p684,p46,439.54,24,1,False
5455,p486,p972,410.32,24,5,False
5456,p584,p419,497.44,3,6,False
5457,p45,p228,949.57,15,5,False
5458,p302,p134,502.14,24,6,False
5459,p788,p774,415.63,19,4,False
5460,p696,p777,396.44,5,5,False
5461,p645,p587,582.73,23,6,False
5462,p129,p163,724.12,4,5,False
5463,p287,p162,191.85,18,1,False
5464,p975,p417,676.59,3,1,False
5465,p600,p591,249.69,10,7,False
5466,p771,p797,504.27,6,6,False
5467,p54,p819,284.62,5,1,False
5468,p709,p199,421.15,20,1,False
5469,p709,p745,423.8,23,4,False
5470,p237,p240,473.57,1,6,False
5471,p135,p556,837.78,12,5,False
5472,p455,p726,316.15,1,2,False
5473,p794,p959,415.05,12,5,False
5474,p197,p828,492.19,9,6,False
5475,p901,p257,99.6,14,2,False
5476,p194,p747,235.39,19,1,False
5477,p173,p346,189.13,21,6,False
5478,p12,p495,852.0,7,7,False
5479,p750,p641,496.05,12,4,False
5480,p549,p637,698.2,21,2,False
5481,p325,p68,589.4,23,1,False
5482,p674,p444,884.16,20,6,False
5483,p449,p907,395.97,16,4,False
5484,p176,p174,443.8,7,6,False
5485,p506,p506,141.4,19,2,False
5486,p163,p335,438.54,20,2,False
5487,p39,p597,569.16,3,3,False
5488,p565,p112,710.37,5,3,False
5489,p812,p447,401.65,9,7,False
5490,p173,p348,299.12,16,7,False
5491,p604,p405,682.12,2,4,False
5492,p577,p719,845.36,3,7,False
5493,p772,p698,519.23,9,4,False
5494,p955,p654,398.91,19,3,False
5495,p973,p972,378.75,10,5,False
5496,p829,p214,737.78,6,1,False
5497,p664,p829,482.87,18,6,False
5498,p239,p684,520.26,22,3,False
5499,p813,p441,403.27,18,3,False
5500,p240,p675,481.34,20,1,False
5501,p200,p155,544.77,15,4,False
5502,p147,p108,366.87,11,5,False
5503,p836,p954,576.55,16,2,False
5504,p767,p564,431.53,17,4,False
5505,p64,p599,506.44,2,7,False
5506,p291,p109,412.67,2,2,False
5507,p206,p13,535.88,14,5,False
5508,p162,p720,671.39,9,3,False
5509,p924,p850,536.44,21,7,False
5510,p50,p751,177.5,20,3,False
5511,p783,p591,261.76,1,4,False
5512,p52,p621,594.18,18,6,False
5513,p924,p685,506.08,22,2,False
5514,p163,p58,588.25,20,2,False
5515,p649,p518,598.34,19,1,False
5516,p625,p43,385.78,8,1,False
5517,p278,p80,480.56,2,5,False
5518,p696,p42,322.64,12,1,False
5519,p83,p283,516.03,24,4,False
5520,p1000,p394,356.21,12,4,False
5521,p225,p151,597.9,11,1,False
5522,p442,p483,758.75,12,6,False
5523,p758,p524,504.74,14,6,False
5524,p671,p775,542.12,15,2,False
5525,p957,p543,412.07,23,5,False
5526,p773,p674,416.78,17,6,False
5527,p859,p443,500.81,21,2,False
5528,p223,p297,673.66,22,5,False
5529,p661,p75,477.21,9,2,False
5530,p459,p31,622.56,9,7,False
5531,p828,p565,545.32,1,6,False
5532,p731,p961,139.19,10,5,False
5533,p226,p225,530.71,23,1,False
5534,p381,p587,594.56,4,5,False
5535,p884,p422,567.63,10,7,False
5536,p769,p993,151.88,21,2,False
5537,p941,p18,758.59,12,1,False
5538,p994,p49,719.3,10,3,False
5539,p357,p174,647.77,20,7,False
5540,p890,p841,455.63,22,2,False
5541,p756,p120,572.0,1,7,False
5542,p969,p896,641.07,24,3,False
5543,p252,p852,463.94,14,1,False
5544,p534,p496,744.31,21,1,False
5545,p354,p457,565.73,1,7,False
5546,p248,p137,321.44,5,4,False
5547,p929,p606,588.12,1,4,False
5548,p257,p790,225.21,2,1,False
5549,p131,p126,348.03,2,5,False
5550,p866,p631,611.32,10,5,False
5551,p669,p788,138.47,8,6,False
5552,p531,p929,455.26,2,4,False
5553,p409,p222,555.96,21,4,False
5554,p834,p591,636.65,3,2,False
5555,p284,p363,589.78,9,4,False
5556,p950,p240,551.57,21,6,False
5557,p221,p653,364.32,8,2,False
5558,p75,p438,647.29,13,7,False
5559,p31,p388,448.19,20,1,False
5560,p821,p370,303.65,11,3,False
5561,p313,p64,588.82,10,3,False
5562,p947,p687,532.95,9,4,False
5563,p531,p555,378.95,2,4,False
5564,p598,p208,357.18,4,6,False
5565,p81,p590,491.99,16,3,False
5566,p787,p364,356.05,15,6,False
5567,p13,p396,472.69,2,6,False
5568,p72,p780,580.75,16,7,False
5569,p899,p594,741.42,15,5,False
5570,p282,p728,582.56,2,4,False
5571,p206,p13,522.94,16,5,False
5572,p751,p811,499.81,20,1,False
5573,p723,p320,536.16,20,4,False
5574,p375,p33,663.33,19,1,False
5575,p238,p276,354.58,6,3,False
5576,p968,p439,327.26,17,1,False
5577,p356,p147,324.27,11,2,False
5578,p980,p367,214.37,19,6,False
5579,p980,p367,369.22,23,1,False
5580,p212,p505,597.36,17,7,False
5581,p58,p57,717.42,18,1,False
5582,p119,p436,122.14,11,1,False
5583,p276,p885,492.48,23,4,False
5584,p226,p533,554.91,20,1,False
5585,p800,p850,438.42,9,1,False
5586,p253,p865,555.19,22,7,False
5587,p283,p66,456.83,18,2,False
5588,p830,p406,670.98,6,6,False
5589,p720,p782,394.83,1,2,False
5590,p54,p819,304.59,5,6,False
5591,p385,p672,265.63,20,4,False
5592,p847,p563,363.07,12,6,False
5593,p592,p177,543.63,10,6,False
5594,p583,p864,758.45,22,2,False
5595,p508,p803,476.02,22,4,False
5596,p825,p812,533.54,17,2,False
5597,p597,p39,544.05,12,6,False
5598,p643,p519,129.39,16,4,False
5599,p545,p908,594.9,16,1,False
5600,p717,p541,432.0,18,4,False
5601,p949,p487,257.59,24,7,False
5602,p589,p788,357.77,15,3,False
5603,p582,p76,477.01,12,6,False
5604,p966,p172,536.18,9,5,False
5605,p426,p722,328.05,24,5,False
5606,p790,p835,588.49,10,1,False
5607,p174,p143,209.69,20,4,False
5608,p791,p162,600.39,19,6,False
5609,p138,p986,707.07,3,4,False
5610,p406,p738,325.53,4,6,False
5611,p838,p934,781.3,11,1,False
5612,p597,p858,316.27,7,6,False
5613,p429,p920,357.88,13,5,False
5614,p611,p811,355.9,13,3,False
5615,p193,p880,396.45,15,5,False
5616,p92,p969,542.54,6,7,False
5617,p75,p180,558.67,17,4,False
5618,p824,p143,360.7,19,6,False
5619,p955,p377,443.1,16,3,False
5620,p283,p604,543.24,18,4,False
5621,p937,p554,314.29,20,3,False
5622,p988,p261,526.04,8,3,False
5623,p269,p444,727.16,7,1,False
5624,p248,p137,321.83,7,4,False
5625,p940,p445,465.91,20,2,False
5626,p32,p286,550.3,2,6,False
5627,p662,p262,522.02,10,5,False
5628,p115,p241,271.04,5,5,False
5629,p73,p860,329.29,16,2,False
5630,p59,p928,457.7,10,2,False
5631,p45,p877,827.51,15,6,False
5632,p773,p674,430.46,17,6,False
5633,p644,p746,539.13,24,1,False
5634,p156,p557,718.33,16,4,False
5635,p403,p452,591.87,3,5,False
5636,p550,p868,294.36,21,3,False
5637,p820,p4,749.48,6,2,False
5638,p863,p912,487.12,5,4,False
5639,p355,p704,578.85,10,3,False
5640,p961,p577,316.67,14,7,False
5641,p170,p940,488.49,22,7,False
5642,p419,p628,607.91,4,6,False
5643,p419,p302,494.78,5,1,False
5644,p832,p775,306.31,10,2,False
5645,p676,p133,755.0,11,7,False
5646,p468,p476,504.61,8,7,False
5647,p436,p199,485.19,3,1,False
5648,p596,p317,518.23,17,3,False
5649,p90,p70,554.21,12,4,False
5650,p560,p426,397.74,10,3,False
5651,p320,p791,372.48,9,5,False
5652,p862,p427,487.38,18,5,False
5653,p916,p167,472.43,13,6,False
5654,p94,p46,482.7,5,6,False
5655,p314,p271,529.74,17,5,False
5656,p567,p522,320.21,2,7,False
5657,p388,p515,640.1,21,6,False
5658,p796,p822,408.84,1,3,False
5659,p454,p500,648.32,10,6,False
5660,p529,p179,644.39,14,5,False
5661,p556,p967,543.83,2,5,False
5662,p274,p274,263.75,3,2,False
5663,p382,p678,900.24,10,4,False
5664,p355,p580,444.01,6,7,False
5665,p340,p71,449.73,23,3,False
5666,p867,p416,580.01,3,5,False
5667,p679,p942,136.47,11,3,False
5668,p868,p891,246.48,17,7,False
5669,p77,p706,480.85,22,2,False
5670,p519,p434,363.46,21,3,False
