tid,src,dst,amt,time,day_of_week,is_fraud
64248,p4388,p2047,758.51,24,6,False
64249,p4932,p2284,557.44,17,7,False
64250,p4885,p3671,556.1,10,1,False
64251,p1904,p1517,680.69,9,6,False
64252,p4967,p3089,811.55,23,1,False
64253,p1194,p3917,296.49,15,6,False
64254,p1381,p808,822.69,24,7,False
64255,p4937,p880,626.03,17,7,False
64256,p4351,p4792,546.75,11,2,False
64257,p3898,p1651,542.92,24,6,False
64258,p3624,p2000,278.5,14,4,False
64259,p3940,p2077,579.54,18,3,False
64260,p3114,p772,753.57,8,3,False
64261,p2234,p1016,307.34,16,1,False
64262,p3854,p3923,616.24,9,2,False
64263,p1961,p2409,770.65,21,6,False
64264,p2867,p3173,542.44,24,2,False
64265,p4349,p726,615.89,23,4,False
64266,p1420,p743,328.49,18,5,False
64267,p3712,p3986,304.5,15,5,False
64268,p2955,p3955,605.79,10,4,False
64269,p1808,p161,479.08,22,2,False
64270,p4063,p547,378.29,21,6,False
64271,p4416,p2985,296.14,22,4,False
64272,p3498,p504,561.83,22,5,False
64273,p1199,p106,405.42,4,5,False
64274,p4830,p693,221.26,13,6,False
64275,p3040,p2923,583.88,11,5,False
64276,p2719,p4800,365.54,19,3,False
64277,p4354,p3865,442.05,14,6,False
64278,p1630,p713,846.77,22,5,False
64279,p1424,p4558,552.01,3,1,False
64280,p4296,p2808,430.27,3,2,False
64281,p2953,p4403,363.48,14,7,False
64282,p4719,p3214,621.45,13,6,False
64283,p1486,p41,510.61,5,3,False
64284,p3661,p3163,266.97,16,6,False
64285,p3368,p103,647.92,7,3,False
64286,p537,p3342,510.24,15,6,False
64287,p2727,p2801,540.43,7,6,False
64288,p1049,p3419,471.24,6,7,False
64289,p3119,p3592,700.09,16,6,False
64290,p897,p403,457.82,11,2,False
64291,p1303,p4348,673.07,21,7,False
64292,p4392,p856,495.66,2,7,False
64293,p3774,p1605,665.73,13,6,False
64294,p3322,p568,845.31,10,4,False
64295,p1027,p597,657.35,22,2,False
64296,p1040,p4164,506.13,22,4,False
64297,p231,p1861,498.64,18,4,False
64298,p1879,p848,692.49,22,2,False
64299,p3027,p2878,603.61,1,5,False
64300,p4075,p3168,138.82,15,3,False
64301,p4579,p3671,113.22,14,4,False
64302,p472,p1435,636.58,3,3,False
64303,p1213,p2280,114.4,23,5,False
64304,p922,p828,513.01,6,7,False
64305,p2864,p1643,528.97,19,6,False
64306,p1639,p1014,318.19,7,6,False
64307,p690,p1708,652.29,2,3,False
64308,p907,p1800,618.31,12,1,False
64309,p830,p1974,614.65,24,6,False
64310,p1267,p1550,399.15,4,7,False
64311,p4296,p2808,442.33,5,1,False
64312,p3844,p2037,341.44,15,2,False
64313,p2118,p4450,181.31,16,3,False
64314,p1712,p348,470.35,13,5,False
64315,p3975,p52,324.48,9,1,False
64316,p4083,p2380,379.88,14,6,False
64317,p4125,p3724,473.63,24,7,False
64318,p2566,p2643,594.19,13,3,False
64319,p3159,p568,423.39,6,1,False
64320,p4013,p2389,704.89,15,2,False
64321,p4480,p1887,489.75,15,4,False
64322,p412,p2619,499.99,3,6,False
64323,p4883,p4099,727.61,6,3,False
64324,p1448,p381,507.77,18,1,False
64325,p139,p2280,824.87,3,1,False
64326,p1902,p4749,658.71,3,4,False
64327,p247,p1651,500.76,19,6,False
64328,p2555,p2490,477.62,11,6,False
64329,p4031,p2056,402.02,5,4,False
64330,p2153,p4398,760.68,21,6,False
64331,p2919,p1297,791.03,21,6,False
64332,p3887,p2806,613.22,2,6,False
64333,p4195,p766,232.0,9,6,False
64334,p790,p1317,651.23,1,3,False
64335,p3469,p1939,746.36,19,4,False
64336,p2346,p4503,554.3,22,7,False
64337,p2583,p1485,499.47,18,4,False
64338,p545,p1885,404.71,22,6,False
64339,p4249,p3596,564.87,13,3,False
64340,p798,p2264,699.49,3,3,False
64341,p3493,p1270,296.7,21,5,False
64342,p3999,p388,232.28,5,6,False
64343,p1402,p995,459.42,9,4,False
64344,p4003,p1135,497.92,24,7,False
64345,p4232,p3008,466.39,14,7,False
64346,p4496,p1951,706.15,1,4,False
64347,p1969,p950,508.01,4,6,False
64348,p2804,p4664,482.59,16,7,False
64349,p2410,p2579,312.47,24,6,False
64350,p2759,p1229,448.17,2,6,False
64351,p251,p2289,525.17,5,4,False
64352,p4307,p2926,333.27,22,5,False
64353,p405,p2384,358.47,6,4,False
64354,p3852,p944,417.06,10,6,False
64355,p738,p2837,589.36,23,4,False
64356,p4432,p1657,505.55,22,3,False
64357,p3183,p1657,265.27,9,2,False
64358,p1838,p936,447.05,23,2,False
64359,p3310,p585,303.51,20,5,False
64360,p417,p2681,610.52,12,2,False
64361,p517,p1268,564.08,13,7,False
64362,p3125,p2432,323.51,6,7,False
64363,p4475,p4895,775.42,21,2,False
64364,p3793,p1084,669.52,6,2,False
64365,p1193,p2383,431.87,21,5,False
64366,p2335,p1932,665.63,7,3,False
64367,p741,p1527,384.11,19,4,False
64368,p2599,p3481,405.96,20,2,False
64369,p2331,p4221,660.79,7,3,False
64370,p551,p1232,394.49,14,5,False
64371,p4084,p1159,574.35,24,7,False
64372,p3542,p2934,509.53,1,3,False
64373,p3028,p4571,719.68,7,5,False
64374,p2147,p3500,435.31,8,7,False
64375,p1083,p4303,451.35,19,4,False
64376,p2945,p321,226.33,14,4,False
64377,p689,p1195,313.8,20,7,False
64378,p2110,p1115,513.5,12,4,False
64379,p1583,p1599,479.18,14,2,False
64380,p1422,p17,481.37,9,2,False
64381,p319,p73,535.43,19,6,False
64382,p2533,p3269,621.51,22,7,False
64383,p2919,p1297,772.27,3,6,False
64384,p3724,p2128,542.22,23,4,False
64385,p1784,p3874,445.77,8,5,False
64386,p4743,p4140,433.4,11,7,False
64387,p3052,p4104,609.05,12,6,False
64388,p382,p3644,629.31,16,7,False
64389,p842,p4347,342.29,23,2,False
64390,p359,p3007,399.89,8,3,False
64391,p699,p4330,539.85,10,1,False
64392,p3437,p3337,526.77,21,3,False
64393,p3518,p2624,479.52,6,6,False
64394,p1212,p713,403.59,19,6,False
64395,p211,p4474,389.45,15,3,False
64396,p3159,p568,429.53,7,1,False
64397,p1479,p454,395.82,19,3,False
64398,p1169,p3259,629.1,16,7,False
64399,p3707,p4972,495.75,3,4,False
64400,p3145,p2942,656.75,18,2,False
64401,p3727,p2304,523.91,18,5,False
64402,p3951,p864,580.07,21,7,False
64403,p4683,p2296,324.43,11,3,False
64404,p410,p928,451.12,12,2,False
64405,p1096,p1144,560.02,21,5,False
64406,p153,p1736,288.02,6,5,False
64407,p1146,p1152,512.59,8,7,False
64408,p77,p2622,332.04,13,7,False
64409,p638,p1884,21.77,17,4,False
64410,p2266,p2208,496.06,17,7,False
64411,p236,p1608,329.97,18,3,False
64412,p4478,p3318,403.56,21,6,False
64413,p4430,p2513,387.94,20,3,False
64414,p1043,p713,482.49,4,2,False
64415,p2671,p3181,444.61,8,3,False
64416,p2957,p3808,419.84,12,1,False
64417,p4179,p3339,580.11,6,1,False
64418,p2884,p3389,935.74,5,4,False
64419,p4270,p3659,173.4,17,7,False
64420,p2922,p4330,766.43,4,2,False
64421,p4810,p399,433.27,24,4,False
64422,p4281,p374,450.27,17,3,False
64423,p4532,p1610,483.54,7,3,False
64424,p3768,p3587,628.68,9,5,False
64425,p656,p2558,689.76,19,5,False
64426,p498,p29,443.67,10,2,False
64427,p3692,p4931,228.4,2,6,False
64428,p3509,p2258,567.55,11,4,False
64429,p188,p3673,310.01,21,3,False
64430,p4657,p725,408.61,22,3,False
64431,p4619,p662,486.65,18,4,False
64432,p3883,p2259,309.36,22,3,False
64433,p2734,p2395,148.26,4,5,False
64434,p245,p3242,423.79,14,5,False
64435,p4184,p3924,405.81,22,6,False
64436,p1187,p3455,199.06,9,6,False
64437,p3020,p2042,699.69,18,7,False
64438,p5,p3674,460.25,4,6,False
64439,p3427,p3964,294.61,13,4,False
64440,p207,p2431,493.2,18,5,False
64441,p4091,p48,432.91,1,6,False
64442,p3260,p4452,858.69,6,5,False
64443,p4923,p2908,611.31,4,1,False
64444,p1937,p4688,594.03,14,6,False
64445,p3490,p1342,277.56,12,5,False
64446,p593,p670,478.78,5,5,False
64447,p928,p2525,602.71,6,7,False
64448,p4844,p4574,202.92,15,2,False
64449,p1556,p3716,822.85,18,5,False
64450,p3452,p4423,737.47,22,6,False
64451,p1993,p4705,725.81,6,6,False
64452,p4703,p1155,640.0,8,7,False
64453,p639,p3719,474.41,13,3,False
64454,p4793,p2088,153.22,19,4,False
64455,p2446,p1234,475.0,6,5,False
64456,p1036,p1723,345.74,11,3,False
64457,p2245,p3594,425.78,3,2,False
64458,p1208,p2806,540.57,4,4,False
64459,p89,p876,666.21,2,7,False
64460,p3052,p4104,691.88,8,6,False
64461,p888,p1047,733.11,9,7,False
64462,p2940,p963,645.23,20,2,False
64463,p3801,p3590,429.72,4,2,False
64464,p2457,p4311,480.45,19,6,False
64465,p4124,p1688,514.64,2,7,False
64466,p4453,p895,476.36,9,3,False
64467,p2895,p3029,407.55,23,3,False
64468,p1065,p3153,763.9,24,6,False
64469,p556,p4162,453.12,20,6,False
64470,p4392,p1205,546.39,10,7,False
64471,p167,p957,419.32,11,5,False
64472,p1090,p628,565.8,11,4,False
64473,p4999,p808,564.54,24,3,False
64474,p2426,p3440,424.76,21,7,False
64475,p1258,p190,576.84,14,3,False
64476,p2153,p4398,728.38,24,6,False
64477,p4709,p4606,514.54,3,1,False
64478,p4136,p2133,620.03,5,5,False
64479,p3018,p1298,729.51,10,1,False
64480,p337,p2063,772.53,2,6,False
64481,p1262,p2006,300.1,4,5,False
64482,p1132,p1911,671.42,11,3,False
64483,p1740,p1105,922.77,16,2,False
64484,p2350,p98,231.65,4,4,False
64485,p1970,p1170,432.97,16,4,False
64486,p1215,p1150,304.01,1,7,False
64487,p695,p530,538.05,15,5,False
64488,p3370,p2164,334.27,5,1,False
64489,p3074,p3872,980.31,10,3,False
64490,p3887,p396,367.96,5,6,False
64491,p581,p583,486.86,6,5,False
64492,p3767,p4373,150.1,14,2,False
64493,p3276,p1759,546.26,15,2,False
64494,p3389,p225,347.93,24,1,False
64495,p4896,p4778,381.49,18,3,False
64496,p3447,p3918,560.69,23,4,False
64497,p430,p3722,481.65,21,7,False
64498,p745,p3619,498.31,14,5,False
64499,p523,p1476,453.46,7,5,False
64500,p3037,p4249,511.4,5,5,False
64501,p1605,p3865,717.41,2,7,False
64502,p3432,p2859,274.18,2,7,False
64503,p4142,p2031,454.22,24,2,False
64504,p4382,p1513,371.39,24,4,False
64505,p1434,p2071,402.7,5,2,False
64506,p2988,p2456,432.21,2,7,False
64507,p4023,p4431,506.73,13,4,False
64508,p3746,p4026,514.63,3,1,False
64509,p2398,p10,588.39,20,4,False
64510,p65,p1336,437.12,5,3,False
64511,p621,p4482,345.74,16,2,False
64512,p4888,p4799,814.34,14,7,False
64513,p4728,p3188,495.28,19,7,False
64514,p1371,p3201,318.4,17,7,False
64515,p2115,p4154,495.82,9,6,False
64516,p3426,p918,587.29,19,1,False
64517,p658,p2300,752.51,23,6,False
64518,p3979,p1947,325.44,7,4,False
64519,p3836,p1573,735.75,21,2,False
64520,p3768,p1028,712.89,4,7,False
64521,p442,p1934,233.38,23,4,False
64522,p3045,p1182,508.04,18,6,False
64523,p4689,p2563,686.84,19,4,False
64524,p4046,p2973,376.45,1,5,False
64525,p3893,p3476,290.69,17,4,False
64526,p2472,p2614,657.8,10,6,False
64527,p2054,p4235,248.13,14,1,False
64528,p2187,p3836,408.77,21,3,False
64529,p3495,p3286,430.43,19,2,False
64530,p2753,p2210,750.58,14,5,False
64531,p229,p2751,489.84,3,7,False
64532,p443,p1125,487.86,5,7,False
64533,p2312,p2827,145.06,19,7,False
64534,p2803,p3719,501.97,1,5,False
64535,p3077,p4977,497.72,4,4,False
64536,p1264,p1207,391.39,23,3,False
64537,p3952,p3960,454.98,9,3,False
64538,p4920,p637,432.63,17,7,False
64539,p1545,p2690,393.0,12,5,False
64540,p4605,p3812,819.47,18,7,False
64541,p3649,p1288,479.78,5,2,False
64542,p1318,p3690,674.06,12,4,False
64543,p892,p4569,530.74,4,4,False
64544,p670,p3961,463.8,20,6,False
64545,p3212,p4696,507.03,10,5,False
64546,p4210,p340,89.43,14,7,False
64547,p1064,p1492,585.15,13,6,False
64548,p3629,p3317,533.93,9,1,False
64549,p834,p1732,336.04,6,4,False
64550,p2042,p869,569.66,6,2,False
64551,p3504,p1924,277.37,16,5,False
64552,p4931,p4157,493.59,14,3,False
64553,p621,p3961,276.05,16,5,False
64554,p4642,p1118,507.57,14,5,False
64555,p1570,p3357,522.99,23,2,False
64556,p3432,p2859,213.94,23,7,False
64557,p2558,p402,685.83,12,1,False
64558,p3531,p601,432.92,2,5,False
64559,p3630,p3330,362.86,18,3,False
64560,p3010,p1594,446.52,23,2,False
64561,p1736,p4662,356.65,23,1,False
64562,p3057,p594,844.15,3,7,False
64563,p1265,p834,267.1,18,5,False
64564,p1127,p1080,558.63,19,5,False
64565,p2392,p1034,410.81,21,3,False
64566,p4318,p4429,96.91,6,2,False
64567,p4606,p3948,688.53,23,6,False
64568,p1898,p1736,643.1,24,2,False
64569,p336,p1716,443.0,20,4,False
64570,p3784,p4771,800.69,15,2,False
64571,p1468,p3775,199.21,12,7,False
64572,p1819,p4268,505.37,3,4,False
64573,p875,p3590,347.53,10,6,False
64574,p1677,p727,526.32,9,4,False
64575,p4726,p4756,538.6,23,7,False
64576,p4873,p2422,711.19,7,1,False
64577,p460,p1957,640.11,5,5,False
64578,p1820,p1666,337.57,11,2,False
64579,p2192,p3465,292.81,14,7,False
64580,p2396,p4976,896.72,7,6,False
64581,p283,p819,776.79,22,3,False
64582,p2240,p4378,437.25,19,5,False
64583,p2822,p2457,265.09,21,5,False
64584,p4530,p3807,497.79,22,6,False
64585,p755,p511,348.88,19,6,False
64586,p3504,p1195,336.61,16,4,False
64587,p2980,p2042,502.01,21,1,False
64588,p2510,p778,406.05,2,5,False
64589,p4551,p155,669.06,22,5,False
64590,p4330,p2076,405.13,6,3,False
64591,p1801,p2441,222.22,21,7,False
64592,p3580,p1024,505.95,5,3,False
64593,p1564,p1811,513.03,12,3,False
64594,p3653,p4067,301.8,23,6,False
64595,p1188,p462,473.63,15,7,False
64596,p2029,p4907,464.26,6,6,False
64597,p4581,p1540,415.14,16,3,False
64598,p1894,p3941,607.01,19,6,False
64599,p2276,p4516,322.12,9,4,False
64600,p1969,p907,498.54,2,4,False
64601,p667,p1224,449.84,12,5,False
64602,p3679,p3273,680.41,22,2,False
64603,p2598,p1953,608.05,22,4,False
64604,p1810,p1823,405.14,4,3,False
64605,p3948,p317,559.49,3,7,False
64606,p2568,p4232,660.88,3,4,False
64607,p1105,p77,547.24,24,5,False
64608,p2567,p3191,376.07,4,6,False
64609,p3861,p4254,450.94,23,6,False
64610,p4478,p3022,309.12,19,6,False
64611,p4447,p3148,882.24,17,2,False
64612,p579,p4798,453.15,23,6,False
64613,p1147,p620,529.73,18,6,False
64614,p4042,p3745,611.63,20,6,False
64615,p4670,p4667,541.69,3,1,False
64616,p3562,p2830,536.36,10,4,False
64617,p1120,p3494,605.16,2,4,False
64618,p739,p3842,398.49,14,7,False
64619,p355,p4333,843.77,9,2,False
64620,p3815,p4758,375.16,20,2,False
64621,p4519,p3647,422.55,24,3,False
64622,p3380,p4087,506.13,15,1,False
64623,p642,p2021,675.43,17,7,False
64624,p1709,p3200,331.56,7,6,False
64625,p3846,p4960,523.97,7,6,False
64626,p2190,p3088,648.66,12,6,False
64627,p4980,p4060,593.24,3,1,False
64628,p1095,p2561,566.63,16,2,False
64629,p2377,p1191,496.87,22,5,False
64630,p2020,p4308,678.62,9,5,False
64631,p4485,p4536,512.83,6,3,False
64632,p589,p2202,133.58,4,5,False
64633,p1999,p601,573.3,19,1,False
64634,p82,p3145,561.74,21,1,False
64635,p1884,p580,400.78,3,7,False
64636,p3650,p176,715.65,2,7,False
64637,p1882,p4968,661.99,12,5,False
64638,p4241,p1468,548.93,11,2,False
64639,p2792,p678,791.87,7,4,False
64640,p3569,p3441,445.08,18,6,False
64641,p4079,p4466,443.37,19,2,False
64642,p4651,p1271,565.61,24,1,False
64643,p2506,p1793,515.77,1,3,False
64644,p3577,p2006,430.82,16,7,False
64645,p3071,p1404,407.07,14,4,False
64646,p3878,p983,433.89,10,1,False
64647,p56,p4928,664.19,1,3,False
64648,p2192,p4943,872.0,10,4,False
64649,p1516,p3669,458.67,2,5,False
64650,p3330,p3673,692.66,18,6,False
64651,p4628,p1281,498.34,10,3,False
64652,p1401,p2557,456.68,19,3,False
64653,p1048,p4397,427.56,6,5,False
64654,p3454,p337,561.93,12,2,False
64655,p1786,p2031,534.52,8,5,False
64656,p2960,p401,645.51,12,3,False
64657,p839,p2636,484.18,22,1,False
64658,p63,p2100,602.7,23,1,False
64659,p608,p3747,379.21,17,1,False
64660,p4605,p3812,829.63,21,7,False
64661,p126,p2289,831.23,24,1,False
64662,p3650,p4776,502.15,11,7,False
64663,p1670,p1419,800.38,13,7,False
64664,p1660,p442,510.65,23,5,False
64665,p987,p2792,530.49,6,7,False
64666,p2506,p1166,534.88,23,3,False
64667,p4512,p220,908.81,22,4,False
64668,p1922,p281,600.95,7,2,False
64669,p433,p762,216.52,2,5,False
64670,p1008,p325,499.79,11,1,False
64671,p2925,p1433,672.58,15,2,False
64672,p2263,p4253,576.15,13,1,False
64673,p1939,p3158,474.58,4,6,False
64674,p3678,p4525,530.95,23,5,False
64675,p2577,p4692,325.32,22,1,False
64676,p1005,p288,757.85,24,6,False
64677,p2529,p2777,416.93,22,5,False
64678,p2759,p1229,467.76,4,6,False
64679,p681,p4332,501.94,17,4,False
64680,p3819,p202,397.21,24,6,False
64681,p3549,p1889,486.65,21,2,False
64682,p2978,p4217,491.71,17,6,False
64683,p1922,p2478,612.23,8,7,False
64684,p809,p1252,590.41,22,1,False
64685,p674,p1146,441.39,13,5,False
64686,p4591,p3379,607.14,19,1,False
64687,p2219,p1609,589.41,5,3,False
64688,p4291,p3161,697.08,12,3,False
64689,p14,p4135,496.42,11,3,False
64690,p3636,p1168,441.08,13,6,False
64691,p4165,p3459,278.49,1,7,False
64692,p3823,p1990,430.68,16,6,False
64693,p4158,p4662,288.72,23,5,False
64694,p3120,p186,386.97,22,5,False
64695,p3129,p244,463.05,10,2,False
64696,p1484,p1733,634.94,18,2,False
64697,p2640,p3562,751.36,22,7,False
64698,p2255,p2153,267.62,13,1,False
64699,p2462,p4544,238.06,1,6,False
64700,p841,p556,382.83,6,5,False
64701,p94,p3557,715.53,11,3,False
64702,p4805,p785,539.17,1,1,False
64703,p105,p3131,491.09,8,5,False
64704,p1696,p4543,540.99,7,3,False
64705,p3521,p2352,290.37,22,3,False
64706,p1818,p848,668.05,6,1,False
64707,p3215,p4631,349.96,18,3,False
64708,p3339,p3756,443.52,24,3,False
64709,p3093,p3848,409.62,4,1,False
64710,p3032,p4375,328.17,23,4,False
64711,p2099,p3305,701.91,17,6,False
64712,p4452,p2425,437.05,22,2,False
64713,p2610,p1875,119.99,22,6,False
64714,p3790,p4321,442.8,13,1,False
64715,p1823,p587,185.79,6,4,False
64716,p4328,p598,771.45,16,3,False
64717,p2695,p3413,539.41,14,1,False
64718,p1942,p605,422.64,3,4,False
64719,p3531,p1925,545.95,3,4,False
64720,p2338,p2605,587.79,21,5,False
64721,p3066,p2956,499.82,22,7,False
64722,p731,p1042,539.32,8,5,False
64723,p397,p3569,562.46,22,1,False
64724,p1806,p1206,356.36,14,7,False
64725,p338,p1957,749.01,23,4,False
64726,p3335,p1564,602.3,19,7,False
64727,p750,p2941,200.81,15,5,False
64728,p3454,p337,555.42,12,2,False
64729,p2205,p1119,165.77,23,3,False
64730,p2508,p531,501.61,23,6,False
64731,p4816,p3848,486.49,15,4,False
64732,p217,p2029,629.32,16,6,False
64733,p2596,p3640,760.57,20,1,False
64734,p1267,p3915,393.64,4,6,False
64735,p4038,p4152,307.26,6,3,False
64736,p1637,p3297,145.44,12,1,False
64737,p1608,p2485,319.25,12,1,False
64738,p2879,p964,453.69,12,1,False
64739,p4492,p3384,356.89,18,4,False
64740,p742,p3646,666.11,22,3,False
64741,p42,p3751,369.5,8,1,False
64742,p2811,p4962,530.21,5,7,False
64743,p3340,p911,440.14,1,7,False
64744,p2202,p3295,624.04,2,2,False
64745,p4763,p3633,647.48,2,1,False
64746,p2202,p3380,638.17,1,5,False
64747,p3591,p4969,472.29,23,4,False
64748,p4007,p3509,534.03,19,5,False
64749,p4072,p3861,597.21,17,3,False
64750,p2238,p1228,248.73,21,6,False
64751,p2246,p1636,402.11,10,5,False
64752,p3011,p198,622.77,12,2,False
64753,p1769,p2429,564.02,23,7,False
64754,p3467,p711,500.97,10,3,False
64755,p4612,p3307,463.89,10,1,False
64756,p2241,p3203,593.05,18,7,False
64757,p4969,p833,256.55,16,1,False
64758,p2327,p3476,640.48,10,1,False
64759,p2472,p3203,550.11,8,6,False
64760,p1043,p713,411.85,4,2,False
64761,p2624,p2427,512.75,8,3,False
64762,p817,p2959,707.69,17,2,False
64763,p2629,p3900,371.13,4,7,False
64764,p1589,p1048,167.03,15,4,False
64765,p3132,p4549,464.94,22,3,False
64766,p2,p2996,324.11,14,6,False
64767,p3496,p2001,269.15,8,3,False
64768,p2116,p2778,735.61,2,5,False
64769,p3643,p1076,794.76,8,4,False
64770,p1511,p210,731.97,18,5,False
64771,p1283,p1244,496.46,6,7,False
64772,p2683,p2546,457.3,2,6,False
64773,p1211,p2624,316.46,8,5,False
64774,p2019,p3121,108.41,22,7,False
64775,p1041,p1564,239.81,5,2,False
64776,p4145,p3773,536.63,17,4,False
64777,p3629,p326,518.77,2,1,False
64778,p1414,p3724,511.28,7,1,False
64779,p573,p4535,647.59,8,7,False
64780,p3549,p3068,387.13,14,6,False
64781,p2477,p1874,864.98,5,1,False
64782,p659,p395,330.43,3,7,False
64783,p933,p1238,601.05,14,1,False
64784,p1755,p1708,777.01,18,5,False
64785,p556,p4538,562.03,24,6,False
64786,p1681,p3494,519.81,15,4,False
64787,p396,p3175,673.01,8,7,False
64788,p944,p4607,564.81,9,6,False
64789,p1219,p627,619.65,22,4,False
64790,p4253,p2161,459.81,12,2,False
64791,p927,p3616,665.28,15,4,False
64792,p1726,p888,532.11,8,3,False
64793,p438,p139,366.41,24,4,False
64794,p4991,p2191,707.71,7,7,False
64795,p4816,p3848,504.61,20,4,False
64796,p4491,p2968,532.31,12,1,False
64797,p1709,p3200,331.11,7,1,False
64798,p1846,p330,280.23,11,2,False
64799,p3808,p3076,642.83,7,4,False
64800,p4192,p3757,411.36,14,5,False
64801,p4929,p1868,311.82,2,3,False
64802,p3090,p2740,505.61,4,4,False
64803,p3819,p202,288.41,6,6,False
64804,p2650,p4805,238.37,18,7,False
64805,p2883,p4879,502.56,6,5,False
64806,p3719,p1257,588.13,6,2,False
64807,p680,p4196,316.16,15,4,False
64808,p1736,p2758,369.04,6,1,False
64809,p1674,p109,517.02,4,6,False
64810,p405,p2384,356.62,10,4,False
64811,p696,p2115,659.25,14,2,False
64812,p3205,p4025,444.06,2,1,False
64813,p1219,p2255,284.93,21,1,False
64814,p180,p2081,367.04,10,6,False
64815,p2967,p2210,526.64,9,2,False
64816,p2258,p375,416.15,19,5,False
