tid,src,dst,amt,time,day_of_week,is_fraud
50123,p6267,p6676,489.44,6,7,False
50124,p8977,p4320,611.04,21,1,False
50125,p6712,p465,538.01,9,5,False
50126,p8752,p4796,515.73,24,5,False
50127,p894,p7354,362.17,23,2,False
50128,p4271,p5539,677.18,22,7,False
50129,p5393,p9680,553.29,14,5,False
50130,p7648,p2783,472.36,13,1,False
50131,p1775,p1637,363.1,23,5,False
50132,p7705,p9702,187.59,8,5,False
50133,p6239,p9455,215.58,21,3,False
50134,p8500,p8812,503.58,11,2,False
50135,p5592,p9376,568.42,1,5,False
50136,p851,p8223,208.59,4,6,False
50137,p2627,p815,489.45,12,5,False
50138,p4974,p1217,785.34,22,1,False
50139,p7805,p771,402.01,16,7,False
50140,p2088,p9276,648.39,19,3,False
50141,p9961,p7834,582.75,6,7,False
50142,p1746,p7093,424.88,22,5,False
50143,p8223,p6260,480.22,17,6,False
50144,p7046,p5053,695.34,4,5,False
50145,p1981,p9595,584.93,6,7,False
50146,p7030,p7907,492.42,4,7,False
50147,p5903,p4192,513.41,7,7,False
50148,p4798,p1054,279.59,9,7,False
50149,p9664,p4359,255.96,11,1,False
50150,p1899,p8264,281.14,10,4,False
50151,p1484,p5959,687.86,8,4,False
50152,p7631,p4521,260.27,9,1,False
50153,p1708,p4733,305.38,22,3,False
50154,p4679,p2272,447.86,12,2,False
50155,p3627,p1784,513.28,8,5,False
50156,p5790,p1609,775.7,22,5,False
50157,p271,p3111,405.39,20,4,False
50158,p2391,p3307,430.88,22,4,False
50159,p3384,p5302,336.58,17,3,False
50160,p6350,p1759,742.79,11,4,False
50161,p2627,p815,339.99,11,6,False
50162,p3366,p7927,181.56,18,2,False
50163,p7633,p1708,235.72,1,4,False
50164,p3408,p3067,433.73,21,4,False
50165,p2955,p1034,471.1,10,4,False
50166,p9352,p5431,470.42,15,5,False
50167,p777,p7027,632.92,13,2,False
50168,p774,p6478,426.93,1,6,False
50169,p5916,p4102,507.57,13,7,False
50170,p8616,p3221,482.23,13,4,False
50171,p2441,p7078,690.56,24,6,False
50172,p240,p5868,645.42,5,1,False
50173,p6346,p1446,394.21,6,4,False
50174,p5212,p5166,520.34,13,5,False
50175,p1776,p283,299.38,13,6,False
50176,p2784,p8303,849.78,15,3,False
50177,p7941,p1079,391.02,8,4,False
50178,p1219,p866,691.6,12,1,False
50179,p6370,p1617,539.93,23,5,False
50180,p4138,p8880,551.93,11,1,False
50181,p9028,p9368,264.94,4,7,False
50182,p2015,p7870,486.47,14,4,False
50183,p114,p2241,92.4,7,1,False
50184,p6770,p7926,418.31,15,6,False
50185,p2707,p4314,619.19,24,4,False
50186,p9642,p5465,655.53,9,5,False
50187,p9762,p6770,578.35,1,7,False
50188,p1284,p437,268.89,12,7,False
50189,p6339,p568,569.67,19,3,False
50190,p5369,p2720,584.17,15,2,False
50191,p5734,p9975,489.13,17,1,False
50192,p8399,p3595,288.24,19,6,False
50193,p2889,p2743,658.31,9,2,False
50194,p5526,p1958,469.06,8,4,False
50195,p6528,p3875,682.77,16,5,False
50196,p6404,p5832,423.25,9,7,False
50197,p4547,p5060,576.39,6,6,False
50198,p4738,p3863,494.42,13,6,False
50199,p3467,p1062,724.42,24,2,False
50200,p9535,p6869,458.57,2,4,False
50201,p5471,p1622,551.9,17,1,False
50202,p6149,p7693,567.88,1,6,False
50203,p7111,p8439,726.89,2,4,False
50204,p5082,p499,416.46,13,7,False
50205,p4461,p9345,447.48,14,4,False
50206,p3808,p6588,398.36,1,7,False
50207,p1948,p8111,644.19,8,5,False
50208,p7393,p6157,600.24,5,7,False
50209,p2166,p9867,437.08,18,7,False
50210,p2864,p366,227.78,4,3,False
50211,p5698,p8783,446.76,23,7,False
50212,p6599,p2722,484.9,14,5,False
50213,p629,p7664,228.31,9,4,False
50214,p5933,p9929,675.72,6,7,False
50215,p622,p1961,368.56,8,3,False
50216,p9390,p2088,654.36,8,6,False
50217,p2440,p1976,679.62,24,7,False
50218,p6937,p9442,535.7,6,7,False
50219,p7304,p5100,125.93,19,2,False
50220,p918,p7749,281.28,17,2,False
50221,p9610,p6446,401.57,10,5,False
50222,p5536,p3651,261.59,11,5,False
50223,p4283,p6099,754.35,14,3,False
50224,p4077,p567,230.12,18,1,False
50225,p3114,p48,599.47,23,2,False
50226,p8428,p3109,261.24,1,5,False
50227,p7829,p3758,760.01,8,1,False
50228,p522,p5492,395.28,2,2,False
50229,p5805,p9138,325.5,5,4,False
50230,p3829,p8112,849.24,12,2,False
50231,p4139,p2299,584.96,2,7,False
50232,p8056,p9569,489.9,23,1,False
50233,p1841,p5939,493.14,1,7,False
50234,p4341,p4926,694.17,16,2,False
50235,p3111,p7954,534.92,15,5,False
50236,p5122,p7837,482.33,4,3,False
50237,p7697,p2563,372.83,10,6,False
50238,p7124,p6241,501.62,16,2,False
50239,p4769,p4636,699.89,3,5,False
50240,p271,p5598,496.4,17,4,False
50241,p5409,p2905,584.8,17,2,False
50242,p7665,p1006,196.05,10,7,False
50243,p7418,p8174,801.26,9,6,False
50244,p9512,p9301,412.06,11,5,False
50245,p2063,p2621,114.16,8,1,False
50246,p4727,p2682,557.65,11,3,False
50247,p4263,p3204,52.47,1,6,False
50248,p3176,p6800,426.03,7,2,False
50249,p7011,p9717,450.9,18,7,False
50250,p5810,p6768,441.12,11,1,False
50251,p1544,p4264,487.75,17,7,False
50252,p7278,p9031,173.09,22,6,False
50253,p9062,p7686,552.77,12,3,False
50254,p3511,p1661,595.16,9,6,False
50255,p2215,p5163,687.49,7,3,False
50256,p197,p4831,538.56,8,4,False
50257,p8406,p4477,522.28,22,7,False
50258,p5803,p7746,561.45,12,7,False
50259,p6112,p6735,562.38,5,1,False
50260,p5058,p9220,485.79,24,3,False
50261,p8622,p5463,373.97,20,3,False
50262,p8350,p3844,429.76,6,3,False
50263,p9704,p8851,657.62,6,7,False
50264,p9446,p9020,514.67,1,1,False
50265,p60,p3774,744.72,7,5,False
50266,p5341,p7685,422.89,12,3,False
50267,p4484,p9072,535.82,19,2,False
50268,p6807,p3157,556.61,7,5,False
50269,p9906,p9846,211.82,15,5,False
50270,p4935,p6616,470.07,5,4,False
50271,p488,p3055,536.9,11,6,False
50272,p9018,p5770,243.33,4,2,False
50273,p4267,p7099,425.68,17,3,False
50274,p2084,p9220,254.17,23,5,False
50275,p7396,p4616,538.4,22,3,False
50276,p8648,p4988,54.72,20,1,False
50277,p7806,p5170,292.35,8,4,False
50278,p2119,p7886,317.85,23,1,False
50279,p3267,p6192,227.26,3,2,False
50280,p3653,p7028,298.0,23,1,False
50281,p6986,p8788,710.32,21,1,False
50282,p3438,p9278,397.16,10,3,False
50283,p5525,p1015,320.99,22,4,False
50284,p7918,p9447,501.49,12,3,False
50285,p8823,p1328,445.26,6,2,False
50286,p2542,p5685,485.69,24,6,False
50287,p7944,p2090,531.83,13,7,False
50288,p5675,p3277,601.24,24,1,False
50289,p8758,p2680,536.26,16,2,False
50290,p5767,p1495,468.44,21,6,False
50291,p4267,p9011,597.88,19,2,False
50292,p7922,p6066,567.21,4,6,False
50293,p2907,p7108,499.98,8,5,False
50294,p5046,p1314,302.93,18,3,False
50295,p9984,p1320,430.14,8,5,False
50296,p1100,p8078,434.72,13,4,False
50297,p6604,p1352,272.36,16,7,False
50298,p2719,p4466,669.62,12,4,False
50299,p537,p8049,132.18,1,3,False
50300,p3086,p8640,357.63,10,7,False
50301,p5806,p4493,475.96,12,5,False
50302,p2208,p525,486.14,2,7,False
50303,p7700,p921,650.13,10,1,False
50304,p6665,p7083,322.63,13,7,False
50305,p2604,p6081,723.24,5,1,False
50306,p3283,p3258,370.91,24,1,False
50307,p9744,p9417,638.25,5,4,False
50308,p4344,p6638,464.51,22,6,False
50309,p1914,p6267,855.92,19,5,False
50310,p2100,p995,449.36,12,3,False
50311,p8655,p1653,385.61,6,3,False
50312,p8528,p7238,549.57,16,4,False
50313,p2898,p1644,494.2,20,7,False
50314,p7630,p2908,485.18,8,1,False
50315,p3982,p4185,581.6,8,1,False
50316,p5897,p1303,331.98,12,2,False
50317,p8121,p5522,473.31,10,1,False
50318,p8813,p5077,745.19,8,6,False
50319,p6276,p4560,266.67,18,1,False
50320,p7852,p942,607.1,9,7,False
50321,p6159,p1062,255.29,9,1,False
50322,p9650,p3454,708.84,4,5,False
50323,p856,p6964,522.22,12,1,False
50324,p4766,p5071,480.03,16,3,False
50325,p2847,p7292,803.32,19,2,False
50326,p8759,p4570,377.03,17,7,False
50327,p4252,p2617,616.09,3,1,False
50328,p9212,p7157,757.14,14,5,False
50329,p3047,p4765,735.82,12,1,False
50330,p9258,p6232,361.84,17,7,False
50331,p3633,p972,608.32,23,7,False
50332,p7554,p157,514.89,10,3,False
50333,p6804,p4638,500.92,20,1,False
50334,p8933,p6008,296.32,9,2,False
50335,p625,p7279,485.0,23,7,False
50336,p6617,p3113,488.64,16,1,False
50337,p8261,p7415,481.03,8,5,False
50338,p8206,p1270,439.22,13,1,False
50339,p933,p8436,467.49,11,2,False
50340,p4296,p104,650.5,21,2,False
50341,p9029,p2158,622.58,12,3,False
50342,p4082,p2932,584.66,23,7,False
50343,p9867,p1211,401.61,4,5,False
50344,p8053,p4755,486.3,1,7,False
50345,p311,p1397,163.44,10,5,False
50346,p4012,p4237,228.75,20,2,False
50347,p9533,p5563,659.17,14,3,False
50348,p8000,p5277,610.31,22,6,False
50349,p3099,p5614,556.79,5,5,False
50350,p6780,p2058,404.12,4,1,False
50351,p3780,p338,231.11,6,2,False
50352,p7277,p7895,746.16,10,2,False
50353,p1846,p8290,179.05,20,7,False
50354,p7404,p6687,699.31,6,1,False
50355,p3153,p8202,376.11,14,1,False
50356,p8436,p4879,423.44,4,6,False
50357,p6738,p1306,403.23,10,2,False
50358,p7022,p3787,505.78,13,6,False
50359,p8537,p2091,562.61,4,1,False
50360,p5102,p4549,623.61,21,7,False
50361,p8683,p5008,415.75,8,6,False
50362,p2673,p4396,650.88,15,1,False
50363,p7684,p7041,905.05,16,7,False
50364,p6207,p3998,588.31,21,7,False
50365,p9606,p8951,472.73,18,6,False
50366,p6963,p9634,579.17,21,3,False
50367,p7827,p4327,613.82,20,4,False
50368,p609,p5040,641.13,1,5,False
50369,p3805,p7381,825.92,9,7,False
50370,p3291,p3369,752.57,1,1,False
50371,p9143,p2817,568.65,7,6,False
50372,p8811,p2371,169.77,11,1,False
50373,p4250,p1048,396.18,9,2,False
50374,p7638,p3478,513.73,10,6,False
50375,p3491,p4674,398.48,11,1,False
50376,p9366,p8472,432.88,18,6,False
50377,p3256,p361,484.0,8,5,False
50378,p503,p241,442.36,16,4,False
50379,p3317,p1336,566.45,22,5,False
50380,p4117,p8245,314.43,12,2,False
50381,p8761,p7351,467.21,7,4,False
50382,p2503,p4733,523.33,3,6,False
50383,p7884,p4034,803.32,6,4,False
50384,p9911,p3632,340.6,13,6,False
50385,p7369,p6966,467.83,6,4,False
50386,p1054,p4610,885.69,9,5,False
50387,p1084,p3250,590.0,7,7,False
50388,p7748,p7548,505.91,2,7,False
50389,p4571,p2066,678.92,17,5,False
50390,p8999,p1107,301.49,15,6,False
50391,p8262,p331,896.91,22,1,False
50392,p9833,p6411,512.17,18,7,False
50393,p1951,p8462,485.26,2,4,False
50394,p2883,p468,487.67,13,2,False
50395,p1217,p3370,310.97,24,2,False
50396,p24,p3816,498.86,13,2,False
50397,p4718,p6067,607.99,14,7,False
50398,p6452,p3035,387.07,22,2,False
50399,p7824,p7875,739.53,11,6,False
50400,p2503,p1123,323.34,6,4,False
50401,p6024,p3617,396.08,1,4,False
50402,p2424,p8347,498.92,13,5,False
50403,p4410,p9203,729.82,6,7,False
50404,p9637,p6714,856.74,3,1,False
50405,p9513,p7909,380.3,3,5,False
50406,p5770,p6286,203.37,5,1,False
50407,p4111,p2280,423.22,19,2,False
50408,p9821,p8922,508.41,3,6,False
50409,p8731,p4301,469.18,21,7,False
50410,p7635,p5407,522.71,20,5,False
50411,p6746,p9423,288.09,7,5,False
50412,p8059,p8437,758.76,19,3,False
50413,p7043,p4841,730.69,10,3,False
50414,p4002,p1421,552.3,7,4,False
50415,p5540,p1147,440.16,23,1,False
50416,p7072,p4671,298.73,18,1,False
50417,p7566,p75,433.74,7,3,False
50418,p4906,p588,523.93,2,4,False
50419,p8270,p2621,613.64,13,5,False
50420,p5122,p7837,501.61,24,3,False
50421,p2982,p8626,232.44,4,6,False
50422,p7436,p6964,297.0,11,2,False
50423,p9994,p4178,552.74,16,5,False
50424,p3527,p6415,409.71,24,6,False
50425,p3103,p1124,209.63,14,3,False
50426,p6598,p2050,567.77,23,6,False
50427,p2828,p3380,436.1,22,2,False
50428,p8705,p4757,454.38,15,6,False
50429,p9207,p2289,734.14,21,3,False
50430,p6279,p2601,637.25,23,7,False
50431,p7253,p1884,449.03,11,7,False
50432,p9972,p4662,386.86,10,2,False
50433,p3870,p2381,536.03,22,5,False
50434,p5431,p7985,495.73,2,7,False
50435,p8038,p1903,495.63,11,4,False
50436,p1689,p9,668.58,11,2,False
50437,p9752,p956,118.12,18,7,False
50438,p7279,p3343,473.42,7,7,False
50439,p5000,p4461,459.76,16,7,False
50440,p8932,p4680,140.85,15,3,False
50441,p6099,p3876,599.04,17,6,False
50442,p5494,p3792,624.3,17,2,False
50443,p7168,p3027,717.53,15,1,False
50444,p9828,p4541,307.38,16,2,False
50445,p1407,p7325,886.95,1,3,False
50446,p1260,p4303,861.95,2,2,False
50447,p7792,p8579,801.39,4,1,False
50448,p3916,p2552,603.46,6,4,False
50449,p1670,p5549,285.69,2,3,False
50450,p4572,p9860,561.11,8,2,False
50451,p6340,p6190,502.89,4,5,False
50452,p7684,p7041,828.36,16,7,False
50453,p3129,p6241,369.09,15,1,False
50454,p8486,p7489,424.51,17,3,False
50455,p2184,p3081,638.1,24,6,False
50456,p4103,p4133,561.17,10,2,False
50457,p1763,p7849,451.0,8,3,False
50458,p5207,p5787,249.98,7,2,False
50459,p1836,p9386,547.65,6,5,False
50460,p8855,p1557,605.34,15,4,False
50461,p5406,p9245,424.57,16,7,False
50462,p3125,p9202,601.48,13,4,False
50463,p4482,p2158,307.46,8,1,False
50464,p647,p3419,735.23,18,1,False
50465,p7814,p7903,412.3,3,2,False
50466,p5898,p327,898.73,11,6,False
50467,p6046,p2891,435.26,8,7,False
50468,p2873,p3619,106.7,1,5,False
50469,p4036,p3612,381.84,3,1,False
50470,p3293,p7452,526.19,24,3,False
50471,p2860,p3938,326.7,16,7,False
50472,p6713,p9500,678.05,11,7,False
50473,p7611,p3610,625.19,5,3,False
50474,p9247,p2274,646.88,21,1,False
50475,p2586,p23,620.42,6,2,False
50476,p5666,p3084,280.19,16,4,False
50477,p838,p3138,527.71,11,4,False
50478,p503,p241,473.6,16,4,False
50479,p1156,p2770,691.45,15,3,False
50480,p6707,p5555,449.62,2,1,False
50481,p2645,p6618,507.54,13,3,False
50482,p5958,p5202,710.5,8,1,False
50483,p8351,p913,615.09,19,5,False
50484,p3860,p8702,461.77,8,6,False
50485,p1137,p3203,414.53,5,6,False
50486,p9280,p325,520.66,19,3,False
50487,p4539,p5470,547.61,14,3,False
50488,p1585,p7014,414.31,20,1,False
50489,p3604,p7276,134.28,16,1,False
50490,p3209,p7187,506.78,14,1,False
50491,p4832,p3424,414.49,2,5,False
50492,p2031,p7646,544.19,9,2,False
50493,p5750,p3721,355.04,10,4,False
50494,p4394,p3206,593.78,21,4,False
50495,p2465,p7232,105.44,14,7,False
50496,p7637,p3888,541.55,1,2,False
50497,p3961,p1877,577.08,4,3,False
50498,p7171,p1124,491.3,14,4,False
50499,p2733,p7098,503.99,10,6,False
50500,p3054,p7112,580.57,18,7,False
50501,p9529,p8933,515.69,17,3,False
50502,p788,p854,594.67,18,5,False
50503,p4437,p5469,435.14,23,4,False
50504,p5523,p8370,338.56,1,2,False
50505,p6686,p8159,372.87,1,2,False
50506,p7721,p4327,242.2,17,3,False
50507,p6257,p3166,248.1,22,2,False
50508,p5162,p2197,483.22,17,7,False
50509,p7834,p2755,266.79,9,6,False
50510,p5653,p6120,240.85,23,1,False
50511,p6799,p4408,796.14,23,6,False
50512,p9198,p3178,326.98,14,1,False
50513,p2368,p8589,502.91,7,2,False
50514,p1812,p3408,345.66,13,4,False
50515,p5485,p4828,513.55,11,3,False
50516,p875,p3459,217.15,9,2,False
50517,p164,p6035,605.15,13,5,False
50518,p5509,p5518,439.37,4,4,False
50519,p7639,p7228,350.82,4,7,False
50520,p844,p3662,530.02,5,6,False
50521,p6392,p6900,663.54,3,6,False
50522,p1921,p6335,312.69,12,1,False
50523,p8513,p9140,492.91,9,1,False
50524,p6839,p6454,484.74,15,3,False
50525,p4844,p9251,435.25,12,5,False
50526,p1458,p3423,475.53,8,6,False
50527,p2349,p9330,574.03,3,2,False
50528,p7974,p1319,578.33,6,3,False
50529,p4792,p1622,499.39,1,2,False
50530,p7443,p2990,444.54,11,5,False
50531,p8246,p3474,459.94,9,7,False
50532,p5949,p581,757.36,10,5,False
50533,p7586,p4091,165.46,9,2,False
50534,p3145,p4715,429.88,16,2,False
50535,p6909,p5655,652.0,21,1,False
50536,p6738,p5271,574.84,10,7,False
50537,p4958,p4889,762.18,18,3,False
50538,p8552,p1530,357.35,20,4,False
50539,p4884,p831,716.79,7,1,False
50540,p4463,p140,359.56,11,3,False
50541,p7014,p5637,506.39,16,3,False
50542,p9335,p9526,179.81,15,7,False
50543,p1333,p8388,617.63,9,2,False
50544,p328,p3991,498.85,7,3,False
50545,p9369,p5575,718.02,16,5,False
50546,p1914,p6267,708.62,16,5,False
50547,p7063,p9116,380.06,7,4,False
50548,p8491,p7524,568.12,10,3,False
50549,p5153,p874,451.1,24,3,False
50550,p2923,p6931,513.33,3,6,False
50551,p6666,p8898,740.72,23,6,False
50552,p8589,p8601,530.92,14,6,False
50553,p8260,p94,735.25,17,7,False
50554,p1206,p5024,535.85,10,1,False
50555,p7172,p8597,480.37,8,1,False
50556,p60,p1925,448.08,4,6,False
50557,p5489,p4348,501.87,24,4,False
50558,p7856,p6848,630.43,14,3,False
50559,p8147,p3773,306.49,15,1,False
50560,p5068,p7850,377.43,21,5,False
50561,p5397,p3266,871.28,11,3,False
50562,p4591,p6827,394.46,16,1,False
50563,p3439,p8189,419.31,23,6,False
50564,p8886,p1172,834.99,4,1,False
50565,p7676,p9484,424.35,8,6,False
50566,p3054,p5264,506.41,17,2,False
50567,p3410,p9398,374.85,14,3,False
50568,p9345,p5938,213.64,3,2,False
50569,p3985,p8667,190.4,8,4,False
50570,p1909,p4949,658.29,20,6,False
50571,p8863,p3235,557.9,13,5,False
50572,p4549,p2512,154.0,19,3,False
50573,p2354,p8871,816.1,18,5,False
50574,p4525,p7557,325.59,21,1,False
50575,p2744,p5100,738.27,2,6,False
50576,p7719,p2093,463.57,8,6,False
50577,p3437,p1589,395.69,8,1,False
50578,p3330,p2488,236.81,7,5,False
50579,p2393,p4685,576.1,7,4,False
50580,p2252,p7263,490.72,19,1,False
50581,p219,p7643,182.81,16,2,False
50582,p2331,p3867,509.4,5,4,False
50583,p7060,p4734,554.76,15,5,False
50584,p595,p563,446.35,16,7,False
50585,p4003,p2823,462.31,8,7,False
50586,p5680,p4687,320.06,3,5,False
50587,p8839,p46,350.06,5,7,False
50588,p6392,p6900,657.75,3,6,False
50589,p7222,p2244,545.09,19,7,False
50590,p264,p5375,568.89,2,6,False
50591,p1333,p9764,413.59,12,2,False
50592,p815,p3995,601.87,8,2,False
50593,p9022,p8084,515.83,2,5,False
50594,p1872,p9216,464.78,7,3,False
50595,p4922,p6765,337.82,19,4,False
50596,p2941,p1727,492.63,11,1,False
50597,p6850,p6468,263.89,1,4,False
50598,p4052,p8228,663.69,13,4,False
50599,p1029,p1130,126.75,10,4,False
50600,p6905,p2982,563.54,6,2,False
50601,p5966,p3722,379.36,16,2,False
50602,p4086,p9735,477.27,19,6,False
50603,p465,p224,643.39,11,3,False
50604,p4180,p2774,602.6,10,3,False
50605,p8724,p735,540.17,23,4,False
50606,p2275,p105,420.11,16,7,False
50607,p8574,p7000,857.67,1,5,False
50608,p5128,p2055,855.94,21,5,False
50609,p2833,p9230,704.45,11,6,False
50610,p7365,p8125,848.47,18,7,False
50611,p3435,p6484,474.71,20,7,False
50612,p3923,p3375,746.7,9,5,False
50613,p8035,p2365,571.88,11,3,False
50614,p5503,p475,588.25,18,3,False
50615,p5114,p4758,275.68,4,1,False
50616,p8732,p3542,478.92,15,6,False
50617,p2900,p7416,294.38,19,3,False
50618,p485,p4992,384.27,12,5,False
50619,p5925,p6768,398.99,19,7,False
50620,p5570,p931,723.59,4,2,False
50621,p4414,p2685,285.01,7,1,False
50622,p4608,p6057,248.88,12,3,False
50623,p9551,p479,275.2,18,4,False
50624,p4105,p3562,516.82,17,1,False
50625,p9445,p2240,315.07,15,6,False
50626,p8795,p2019,220.86,8,2,False
50627,p2132,p8836,583.15,19,6,False
50628,p587,p2593,641.58,17,1,False
50629,p1324,p4410,621.84,20,1,False
50630,p9344,p3635,562.77,14,2,False
50631,p9440,p3205,453.16,4,1,False
50632,p7275,p5425,408.83,15,3,False
50633,p1800,p3273,818.4,7,5,False
50634,p36,p8393,779.07,14,4,False
50635,p4905,p931,412.0,15,2,False
50636,p4917,p6932,560.44,14,1,False
50637,p3521,p2432,389.33,21,1,False
50638,p1863,p7373,524.06,2,2,False
50639,p7269,p128,641.21,10,4,False
50640,p9416,p3518,221.6,22,6,False
50641,p3348,p1896,582.38,11,6,False
50642,p521,p5947,321.59,11,3,False
50643,p5723,p8603,561.82,5,2,False
50644,p2956,p9761,531.7,23,4,False
50645,p4710,p5578,434.14,9,7,False
50646,p75,p4343,253.4,20,7,False
50647,p1771,p3280,601.18,19,3,False
50648,p5697,p5236,290.32,14,4,False
50649,p9264,p2895,470.05,1,7,False
50650,p6039,p934,557.02,5,7,False
50651,p7091,p3888,494.76,13,5,False
50652,p2307,p7260,362.51,24,2,False
50653,p1193,p7491,426.15,18,5,False
50654,p1661,p5367,610.57,10,7,False
50655,p2731,p4510,871.14,6,3,False
50656,p8486,p126,243.3,16,7,False
50657,p8711,p3806,421.04,3,1,False
50658,p6292,p2700,572.08,17,2,False
50659,p4602,p2197,450.21,4,7,False
50660,p8834,p3900,594.32,4,7,False
50661,p675,p885,434.14,11,7,False
50662,p815,p3011,577.83,11,1,False
50663,p685,p6045,409.57,21,6,False
50664,p5826,p6907,283.96,2,6,False
50665,p7768,p8646,752.3,24,6,False
50666,p7215,p3859,645.52,11,3,False
50667,p1209,p8893,638.06,18,5,False
50668,p4500,p9689,596.01,11,6,False
50669,p8183,p844,483.17,9,2,False
50670,p7014,p6852,668.56,10,3,False
50671,p4682,p2712,450.09,2,1,False
50672,p8757,p7673,630.62,11,4,False
50673,p5090,p3689,557.57,18,3,False
50674,p3546,p5264,438.22,18,2,False
50675,p6598,p8071,539.33,22,5,False
50676,p4258,p2505,201.52,13,6,False
50677,p784,p4158,422.66,19,4,False
50678,p5708,p5698,532.22,24,6,False
50679,p360,p1753,174.09,7,4,False
50680,p490,p6672,508.06,13,6,False
50681,p564,p2821,692.31,7,3,False
50682,p9675,p947,476.44,19,7,False
50683,p3825,p2792,601.59,18,5,False
50684,p9954,p3159,491.52,1,5,False
50685,p143,p2557,546.74,9,5,False
50686,p7008,p3893,425.91,4,2,False
50687,p2498,p6004,519.31,17,4,False
50688,p2616,p809,368.73,4,3,False
50689,p1892,p6830,757.01,14,1,False
50690,p502,p2843,634.64,2,7,False
50691,p5445,p4712,330.54,4,7,False
